Time,Show,Episode,Youtube Video ID
12:00am,,,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,,,
6:30am,,,
7:00am,,,
7:30am,,,
8:00am,,,
8:30am,,,
9:00am,,,
9:30am,,,
10:00am,,,
10:30am,,,
11:00am,,,
11:30am,,,
11:55am,The Fairly OddParents,The Big Superhero Wish!,
12:25pm,SpongeBob SquarePants,The Bully / Just One Bite,
12:55pm,The Fairly OddParents,You Doo / Just Desserts!,
1:25pm,SpongeBob SquarePants,Krabby Land / The Camping Episode,
1:55pm,The Fairly OddParents,Timmy the Barbarian! / No Substitute for Crazy!,
2:25pm,SpongeBob SquarePants,Born to Be Wild / Best Frenemies,
2:55pm,The Fairly OddParents,Vicky Gets Fired / Chindred Spirits,
3:25pm,SpongeBob SquarePants,Picture Day / Pat No Pay / BlackJack,
3:55pm,The Fairly OddParents,Bad Heir Day / Freaks and Greeks,
4:25pm,SpongeBob SquarePants,Porous Pockets / Choir Boys,
4:55pm,The Fairly OddParents,Spellementary School / Operation Dinkleberg,
5:30pm,SpongeBob SquarePants,The Krabby Patty That Ate Bikini Bottom / Bubble Buddy Returns,
6:00pm,,,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,,,
11:30pm,,,
