Time,Show,Episode,Image
12:00am,Everybody Hates Chris,Everybody Hates Chain Snatching,""
12:30am,Sabrina The Teenage Witch,The Big Head,""
1:00am,Friday Night Lights,The March,""
2:30am
2:00am,Big Time Rush,Big Time Pranks,""
2:30am,Victorious,A Film by Dale Squires,""
3:00am,"","",""
3:30am,"","",""
4:00am,ICarly,iEnrage Gibby,""
4:30am,iFind Leberts Lost Love,iFind Leberts Lost Love,""
5:00am,The Fairly OddParents,Lights Camera Adam / A Case of Diary Uh,""
5:30am,SpongeBob SquarePants,Yours Mine and Mine / Kracked Krabs,""
6:00am,Kid vs. Kat,Tashing Talking / Over the Radar,""
6:30am,League of Super Evil,Lose vs Lair / Swimming with Sharks,""
7:00am,Sidekick,My Brother My Pimple / The Superest Day of the Year,""
7:30am,Beyblade Metal Fusion,The Bewitching Pisces,""
8:00am,Pokemon,Battle for the Underground!,""
8:30am,Kid vs. Kat,Nuff Said/ Rhymes with Coop,""
9:00am,Rescue Heroes,Tunnel Vision,""
9:25am,Berenstain Bears,Out for the Team / Count Their Blessings,""
9:50am,Little Bear,Grandmothers House / Grandfather Bear / Mother Bears Robin,""
10:15am,Erky Perky,Pop Culture / Up and Away,""
10:40am,Toot & Puddle,Ottos Blackout / Puddles Delicious Waffles,""
11:05am,George Shrinks,The Lost World of George Shrinks,""
11:30am,Rescue Heroes,Alone For The Holidays,""
11:55am,Rated A for Awesome,X Treme Teaching / Less Song of Doom,""
12:25pm,Almost Naked Animals,The Brother And Sister Games / Freebie Jeebies,""
12:55pm,Kid vs. Kat,Bringing the Heat/ The Three Arghs,""
1:25pm,League of Super Evil,Rock a Bye Voltar / iDestruct,""
1:55pm,Sidekick,Love Fights / A Sidecar Named Desire,""
2:25pm,Scaredy Squirrel,Fancy Some Tea / Mr. Perfect Balsa,""
2:55pm,Almost Naked Animals,Howie's Staycation / A Helping Paw,""
3:25pm,Sidekick,Circus Jerkus / Anty Maim,""
3:55pm,SpongeBob SquarePants,Back to the Past / The Bad Guy Club for Villains,""
4:25pm,Kung Fu Panda: Legends Of Awesomeness,Owl Be Back,""
5:00pm,The Fairly OddParents,Vicky Loses Her Icky / Pixies Inc,""
5:30pm,SpongeBob SquarePants,A Day Without Tears / Summer Job,""
6:00pm,iCarly,iSpy a Mean Teacher,""
6:30pm,Mr. Young,Mr. Brain,""
7:00pm,Life With Boys,Disarmed With Boys,""
7:30pm,How to Be Indie,How to Strike a Balance,""
8:00pm,That's So Weird,Iguana,""
8:30pm,Splatalot,Episodious Splaticus,""
9:00pm,America's Funniest Home Videos,Season 15 Eps 13,""
9:30pm
10:00pm,Mr. Young,Mr. Brain,""
10:30pm,Life With Boys,Disarmed With Boys,""
11:00pm,Splatalot,Allan Skabb Tonelli,""
11:30pm,That's So Weird,Heist,""
