Time,Show,Episode,Youtube Video ID
12:00am,SpongeBob SquarePants,Dying for Pie / Imitation Krabs(continued from yesterday at 11:50pm),
12:17am,Wormy / Patty Hype,,
12:42am,A Cinderella Story (2004),,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,Big Time Rush,Big Time Jobs,
3:00am,Paid Programming,,
3:30am,,,
4:00am,iCarly,iMake Sam Girlier,
4:30am,iWant My Website Back,,
5:00am,The Fairly OddParents,King Chang / The End of the Univers-ity,
5:30am,SpongeBob SquarePants,Something Smells / Bossy Boots,
6:00am,Kid vs. Kat,Suddenly Last Slammer / The Kitty Vanishes,
6:30am,Redakai: Conquer the Kairu,The Valley of the Banyan,
7:00am,Rated A for Awesome,,
7:30am,Kid vs. Kat,Capture the Kat / Outer Space Case,
8:00am,SpongeBob SquarePants,Grandma's Kisses / Squidville,
8:30am,Almost Naked Animals,Horn Swoggled / The Night Shift,
9:00am,SpongeBob SquarePants,Pre-Hibernation Week / Life of Crime,
9:30am,League of Super Evil,School Daze / Bad-o-meter,
10:00am,T.U.F.F. Puppy,Thunder Dog / Snap Dad,
10:30am,Sidekick,Eric and Trevor's Mediocre Adventure / The Grim Gerbil,
11:00am,Kung Fu Panda: Legends of Awesomeness,Rhino's Revenge,
11:30am,Beyblade Metal Masters,The Axe of Destruction,
12:00pm,Pokémon: Black & White,Iris and Excadrill Against the Dragon Buster!,
12:30pm,Power Rangers Samurai,Sticks and Stones,
1:00pm,Redakai: Conquer the Kairu,The New Warrior,
1:30pm,The Redakai,,
2:00pm,League of Super Evil,L.O.S.E. vs Lair / Swimming with the Sharks,
2:30pm,Rock-a-Bye Voltar / iDestruct,,
3:00pm,One Zillion / Bite at the Museum,,
3:30pm,Full Throttle / Happy Birthday Dear Doktor,,
4:00pm,Sidekick,The Amazing Super Chores / Maxum Mom,
4:30pm,Moustachesquatch / The Endless Summer,,
5:00pm,Identity Crisis / Fart of Darkness,,
5:30pm,The Bogey Man / Crudburger,,
6:00pm,Life with Boys,Set Up's with Boys,
6:30pm,A Perfect Life with Boys,,
7:00pm,Social Death with Boys,,
7:30pm,This Time the Problem is with Dad and Not with Boys,,
8:00pm,Slap Shot 3: The Junior League (2008),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,Mr. Young,Mr. Brain,
10:30pm,Life with Boys,Monkey Talk with Boys,
11:00pm,Splatalot!,It's Taco Day,
11:30pm,Crocness and the Corner of Doom,,
