Time,Show,Episode
12:00am,Tooth Fairy (2010),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,The Cat in the Hat (2003),
3:00am,,
3:30am,,
4:00am,,
4:30am,iCarly,iQ
5:00am,The Fairly OddParents,Mr. Right / Baby Face
5:30am,SpongeBob SquarePants,Shanghaied / Gary Takes a Bath
6:00am,Kid vs. Kat,Bootsville's Most Wanted / Kat of Diamonds
6:30am,League of Super Evil,The Cookoff / My BFF Destrucktor
7:00am,Sidekick,"Gone Gaga / Like Supervillain, Like Son"
7:30am,Beyblade: Metal Masters,Charge! Hades City
8:00am,Pokémon Black and White: Rival Destinies,Battling the King of the Mines
8:30am,League of Super Evil,Hard Boiled / Etched in Stone
9:00am,Rescue Heroes,Peril on the Peaks
9:30am,The Cat in the Hat Knows a Lot About That!,Show Me the Honey / Migration Vacation
10:00am,Scaredy Squirrel,Pranks for Nothing / Fist Full of Quarters
10:30am,George Shrinks,On the Road
11:00am,Babar and the Adventures of Badou,Kite Flight / Zoomerblimps
11:30am,Rescue Heroes,Smokejumpers
12:00pm,Power Rangers Super Samurai,Super Samurai
12:30pm,T.U.F.F. Puppy,Frisky Business / Hot Dog
1:00pm,Scaredy Squirrel,Paddle Dogs / Looking for Richard
1:30pm,Sidekick,The Maxum Switcheroo / Sleepless in Splittsboro
2:00pm,Almost Naked Animals,Trash of the Past / The Green Banana
2:30pm,League of Super Evil,Journey to the Enter of Evil/Canned
3:00pm,Pokemon: Black & White,Crisis from the Underground Up!
3:30pm,T.U.F.F. Puppy,Purr-fect Partners / Doom-mates
4:00pm,SpongeBob SquarePants,Graveyard Shift / Krusty Love
4:30pm,Welcome to the Chum Bucket / Frankendoodle,
5:00pm,The Secret Box / Band Geeks,
5:30pm,Squiditis / Demolition Doofus,
6:00pm,iCarly,iRescue Carly
6:30pm,Big Time Rush,Big Time Gold
7:00pm,VICTORiOUS,Opposite Date
7:30pm,How to Rock,How to Rock a Basketball Team
8:00pm,Wipeout,Old and Cold
8:30pm,,
9:00pm,America's Funniest Home Videos,"Season 12, Episode 2"
9:30pm,,
10:00pm,My Wife and Kids,Pilot
10:30pm,Mr. Young,Mr. Talent
11:00pm,That's So Weird,Iguana
11:30pm,Splatalot,Talk to the Barrel
