Time,Show,Episode,Youtube Video ID
12:00am,Dennis the Menace Strikes Again (1998),,
12:30am,,,
1:00am,,,
1:30am,,,
1:45am,That's So Weird!,That's So Weird Mini #4,
2:00am,Mr. Young,Mr. Impossible,
2:30am,VICTORiOUS,Helen Back Again,
3:00am,Mr. Young,Mr. Inventor,
3:27am,Paid Programming,,
3:56am,iCarly,iDon't Want to Fight,
4:30am,iPromote Tech Foots,,
5:00am,The Fairly OddParents,Mission: Responsible / Hairicane,
5:30am,Open Wide and Say Aaagh! / Odd Pirates,,
6:00am,Kid vs. Kat,Rebel With a Claw / Swap Wrecked,
6:30am,League of Super Evil,Franken-Blecch / Room for Four,
7:00am,Sidekick,"Little Orphan Eric / Lights, Camera, Sidekick Action",
7:30am,Beyblade: Metal Fusion,Entrusted Emotions,
8:00am,Pokémon: Black & White,A Home for Dwebble!,
8:30am,Kid vs. Kat,Board Kat / The Treasure of Sierra Munson,
9:00am,Rescue Heroes,Wildfire / White Wall of Terror,
9:24am,The Berenstain Bears,Trouble At School / Visit The Dentist,
9:52am,Little Bear,Follow the Leader / Little Scarecrow Bear / Little Bear and the Baby,
10:16am,Erky Perky,Pop Culture / Up and Away,
10:40am,Flying Rhino Junior High,A Star is Boring,
11:02am,George Shrinks,A Star is Shrunk,
11:30am,Rescue Heroes,Last Stop - Disaster / Rock Star on the Rocks,
11:55am,Rated A for Awesome,Clothes Picker-Upper of Doom / The Nightmare on Glickerstreet,
12:25pm,Almost Naked Animals,Act to the Future / Guess Who's Coming to Lunch,
12:55pm,Kid vs. Kat,Keep on Rockin' / It's in the Bag,
1:24pm,League of Super Evil,Red Menacing / Dr. Strong Frogg,
1:55pm,Sidekick,Shopping Spree / The Spark is Gone,
2:24pm,Scaredy Squirrel,Way of the Fishlips / The Golden Paddleball,
2:55pm,Almost Naked Animals,All Dog No Danger / Cowboy Cabana,
3:22pm,Sidekick,Four's A Crowd / Super Frenemies,
3:51pm,SpongeBob SquarePants,Pre-Hibernation Week / Life of Crime,
4:22pm,The Penguins of Madagascar,Paternal Egg-Stinct / Assault and Batteries,
4:52pm,The Fairly OddParents,Crash Nebula,
5:25pm,SpongeBob SquarePants,Survival of the Idiots / Dumped,
6:00pm,iCarly,iWas a Pageant Girl,
6:30pm,Mr. Young,Mr. Sleep,
7:00pm,iCarly,iEnrage Gibby,
7:30pm,Life With Boys,In the Principal's Office with Boys,
8:00pm,iCarly,iFind Lerbert's Lost Love,
8:30pm,VICTORiOUS,Wok Star,
9:00pm,America's Funniest Home Videos,"Season 13, Episode 19",
9:30pm,,,
10:00pm,Life With Boys,In the Principal's Office with Boys,
10:30pm,Mr. Young,Mr. Sleep,
11:00pm,Splatalot,Horseshoes And Volleyball,
11:30pm,That's So Weird!,Divide and Conquer,
