Time,Show,Episode
12:00am,,
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,VICTORiOUS,A Film by Dale Squires
4:00am,iCarly,iReunite with Missy
4:30am,iMust Have Locker 239,
5:00am,The Fairly OddParents,Wishy Washy / Poof's Playdate
5:30am,SpongeBob SquarePants,House Sittin' for Sandy / Smoothe Jazz at Bikini Bottom
6:00am,Kid vs. Kat,Dial B for Babysitter / The Grass is Always Meaner
6:30am,The Cat in the Hat Knows a Lot About That!,Jumping on the Moon / Sneezy Riders
7:00am,Rated A for Awesome,X Treme Teaching / Less Song of Doom
7:30am,Kid vs. Kat,One Big Happy Family / Happy Campers
8:00am,Almost Naked Animals,"Cat's Nine Lives / Crouching Narwal, Hidden Piggy"
8:30am,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam
9:00am,Sandy's Rocket / Squeaky Boots,
9:30am,League of Super Evil,Rock a Bye Voltar / iDestruct
10:00am,T.U.F.F. Puppy,Mall Rat / Operation: Happy Birthday
10:30am,Sidekick,Ye Olde Sidekick Village / News at 11
11:00am,The Legend of Korra,Endgame
11:30am,Beyblade: Metal Masters,Soar into the World
12:00pm,Pokémon Black & White: Rival Destinies,Climbing the Tower of Success!
12:30pm,Power Rangers Super Samurai,Shell Game
1:00pm,Yu-Gi-Oh! Zexal,The Number Hunter (Part 1)
1:30pm,Monsuno,Trophies
2:00pm,VICTORiOUS,The Gorilla Club
2:30pm,Driving Tori Crazy,
3:00pm,How Trina Got In,
3:30pm,The Worst Couple,
4:00pm,How to Rock,How to Rock a Messy Bet
4:30pm,How to Rock a Guest List,
5:00pm,How to Rock a Statue,
5:30pm,How to Rock a Music Video,
6:00pm,The Next Star,The Next Star - Our Way
6:30pm,,
7:00pm,Ready Set Spotlight,
7:30pm,,
8:00pm,The Master of Disguise (2002),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Zoink'd!,The Power of the Zoink!
10:30pm,That's So Weird,Background Music
11:00pm,Splatalot!,Dilgar and Tam
11:30pm,Feel the Thunder,
