Time,Show,Episode
12:00am,National Lampoon's Christmas Vacation 2: Cousin Eddie's Island Adventure (2003),
12:30am,,
1:00am,,
1:30am,,
1:57am,Big Time Rush,Big Time Blogger
2:30am,Victorious,Rex Dies
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iDo
4:28am,League of Super Evil,iSell Penny Tees
5:00am,The Fairly OddParents,Birthday Bashed / Momnipresent
5:30am,SpongeBob SquarePants,No Hat for Pat / Toy Store of Doom
6:00am,Kid vs. Kat,Crouching Cooper Hidden Kat / Catch My Drift
6:30am,Cat in the Hat,Meet the Beetles / Tongue Tied
7:00am,Rated A for Awesome,Clothes Picker-Upper of Doom / The Nightmare on Glickerstreet
7:30am,Almost Naked Animals,Robo Howie / The Old Act
8:00am,League of Super Evil,Vote Voltar / LOSE the Movie
8:30am,Rugrats,A Rugrats Chanukah
9:00am,SpongeBob SquarePants,Chum Bucket Supreme / Single Cell
9:30am,Fear of a Krabby Patty / Shell of a Man,
10:00am,T.U.F.F. Puppy,Toast of T.U.F.F. / Share A Lair
10:30am,Teenage Mutant Ninja Turtles,Panic in the Sewers
11:00am,Mousers Attack!,
11:30am,Beywheelz: Powered by Beyblade,A New World
12:00pm,Power Rangers Super Samurai,The Master Returns
12:30pm,The Great Duel,
1:00pm,Stuck on Christmas,
1:30pm,,
2:00pm,Pokémon: Black & White,The Clubsplosion Begins!
2:30pm,Search for the Clubultimate!,
3:00pm,A Clubsplosion of Excitement!,
3:30pm,Commanding the Clubsplosion Crown!,
4:00pm,Pokémon the Movie: Kyurem vs. the Sword of Justice (2012),
4:30pm,,
5:00pm,,
5:30pm,,
5:45pm,League of Super Evil,The Night Before Chaos-mas / Counting on Victory
6:00pm,Beethoven's Christmas Adventure (2011),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:15pm,The Dog Who Saved Christmas Vacation (2010),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,,
10:15pm,League of Super Evil,Suzie Scouts / At the Movies
10:30pm,Splatalot,Girls Vs. Boys Splatdown
11:00pm,Zoink'd,Zoink There It Is!
11:30pm,Splatalot,Girls Vs. Boys Splatdown
