Time,Show,Episode
12:00am,America's Funniest Home Videos,"Season 11, Episode 3"
12:30am,,
1:00am,Wipeout,"Spring Wipeout: John Henson, Zombie Hunter"
1:30am,,
2:00am,Big Time Rush,Big Time Move
2:30am,Victorious,Stage Fighting
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iSaved Your Life
4:30am,iWas a Pageant Girl,
5:00am,The Fairly OddParents,Bad Heir Day
5:30am,SpongeBob SquarePants,Wormy / Patty Hype
6:00am,Kid vs. Kat,Capture the Kat / Outer Space Case
6:30am,League of Super Evil,Mr. and Mrs. Bandango / Licensed for Evil
7:00am,Sidekick,"My Brother, My Pimple / The Superest Day of the Year"
7:30am,Beyblade: Metal Masters,Ticket to the World
8:00am,Pokémon Black & White: Rival Destinies,An Amazing Aerial Battle!
8:30am,League of Super Evil,Mr. and Mrs. Bandango / Licensed for Evil
9:00am,Almost Naked Animals,The Lost Stunt / Octopi P.I
9:30am,Scaredy Squirrel,Paddle Dogs / Looking For Richard
10:00am,Sidekick,Love Fights / A Sidecar Named Desire
10:30am,Pound Puppies,Squawk
11:00am,Kid vs. Kat,Buzz Off / Fat Kat
11:30am,Rated A for Awesome,King of the Links / Leader of the Pack
12:00pm,Scaredy Squirrel,Rock-a-Bye Rock / Hammock Havoc
12:30pm,Sidekick,Circus Jerkus / Anty Maim
1:00pm,Mr. Young,Mr. Detention
1:30pm,How to Be Indie,How to Make a Comeback
2:00pm,Almost Naked Animals,Octo Gets Tough / Narwhal's Birthday
2:30pm,League of Super Evil,Loose Tooth / Underwhere
3:00pm,Scaredy Squirrel,Luck Be a Penny / How to Succeed in Groceries
3:30pm,Sidekick,Ain't No Party Like a Maxum Brain Party / Hello Dolly
4:00pm,The Fairly OddParents,Wishy Washy / Poof's Playdate
4:30pm,Vicky Gets Fired / Chindred Spirits,
5:00pm,9 Lives / Dread and Breakfast,
5:30pm,Birthday Bashed / Momnipresent,
6:00pm,iCarly,iToe Fat Cakes
6:30pm,iBalls,
7:00pm,Mr. Young,Mr. Picture Day
7:30pm,Life with Boys,Social Death with Boys
8:00pm,Wipeout,Spring Wipeout: The Wizard Of OWWS
8:30pm,,
9:00pm,America's Funniest Home Videos,"Season 11, Episode 4"
9:30pm,,
10:00pm,That's So Weird,Scissors
10:30pm,Splatalot,"Outnumbered, Outplayed, and Outwhelmed"
11:00pm,Mr. Young,Mr. School Song
11:30pm,Life with Boys,Social Death with Boys
