Time,Show,Episode
12:00am,17 Again (2009),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:15am,That's So Weird Shorts,Mini #1
2:30am,VICTORi0US,Freak the Freak Out (Part 2)
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iLike Jake
4:30am,iWant More Viewers,
5:00am,The Fairly OddParents,Hard Copy / Parenthoods
5:30am,SpongeBob SquarePants,Grandma's Kisses/Squidville
6:00am,Kid vs. Kat,Mind Games/Strange Kat on a Train
6:30am,The Cat in the Hat Knows a Lot About That!,Name That Sound / Fabulous Feathers
7:00am,Rated A for Awesome,
7:30am,Kid vs. Kat,Hair Brains / Hot Dog Day
8:00am,Almost Naked Animals,"Cat's Eight Lives / Crouching Narwhal, Hidden Piggy"
8:30am,SpongeBob SquarePants,Pre-Hibernation Week / Life of Crime
9:00am,Survival of the Idiots / Dumped,
9:30am,T.U.F.F. Puppy,Dog House / Time Waits for No Mutt
10:00am,Kung Fu Panda: Legends of Awesomeness,Hometown Hero
10:30am,The Legend of Korra,Out of the Past
11:00am,Teenage Mutant Ninja Turtles,Monkey Brains
11:30am,BeyWheelz,The Phoenix vs. the White Dragon
12:00pm,Pokémon Black and White: Rival Destinies,Evolution by Fire!
12:30pm,Power Rangers Super Samurai,Runaway Spike
1:00pm,Yu-Gi-Oh! ZEXAL,The Shark Hunter
1:30pm,Monsuno,Rising
2:00pm,VICTORi0US,Crazy Ponnie
2:30pm,The Blonde Squad,
3:00pm,Wanko's Warehouse,
3:30pm,That's So Weird Shorts,Mini #1
3:45pm,17 Again (2009),
4:00pm,,
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Splatalot!,YTV's Celebrity Splatdown
6:30pm,,
7:00pm,iCarly,iShock America
7:30pm,,
8:00pm,Night at the Museum: Battle of the Smithsonian (2009),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,,
10:25pm,Music Video,Jess Moskaluke - Catch Me if You Can
10:30pm,Splatalot!,YTV's Celebrity Splatdown
11:00pm,,
11:30pm,Mr. Young,Mr. Invisible
11:55pm,"Night at the Museum: Battle of the Smithsonian (2009)
(Continues until 2:05am)",
