Time,Show,Episode,Youtube Video ID
12:00am,"Happy New Year, Charlie Brown! (1986)",,
12:30am,SpongeBob SquarePants,Wet Painters / Krusty Krab Training Video,
1:00am,The King of Kong: A Fistful of Quarters (2007),,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,Mr. Young,Mr. Dog,
3:30am,,,
4:00am,iCarly,iGive Away a Car,
4:30am,iMeet Fred,,
5:00am,The Fairly OddParents,Playdate of Doom / Teacher's Pet,
5:30am,Manic Mom-day / Crocker of Gold,,
6:00am,,,
6:30am,,,
7:00am,,,
7:30am,,,
8:00am,,,
8:30am,,,
9:00am,SpongeBob SquarePants,The Sponge Who Cloud Fly,
9:30am,,,
10:00am,,,
10:30am,Over the Hedge (2006),,
11:00am,,,
11:30am,,,
12:00pm,,,
12:30pm,SpongeBob SquarePants,,
1:00pm,Ice Age (2002),,
1:30pm,,,
2:00pm,,,
2:30pm,SpongeBob SquarePants,,
3:00pm,,,
3:30pm,,,
4:00pm,,,
4:30pm,,,
5:00pm,Madagascar 2 (2008),,
5:30pm,,,
6:00pm,,,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Kung Fu Panda: Legends of Awesomeness,Scorpion's Sting,
8:30pm,Sticky Situation,,
9:00pm,,,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,,,
11:30pm,,,
