Time,Show,Episode,Youtube Video ID
12:00am,Everybody Hates Chris,Everybody Hates The Gout,
12:30am,8 Simple Rules,Thanksgiving Guest,
1:00am,Friday Night Lights,Stay,
1:30am,,,
1:56am,Big Time Rush,Big Time Prom Kings,
2:30am,Victorious,The Birthweek Song,
3:00am,Paid Programming,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,,,
6:30am,,,
7:00am,,,
7:30am,,,
8:00am,,,
8:30am,,,
9:00am,,,
9:30am,,,
10:00am,,,
10:30am,,,
11:00am,,,
11:30am,,,
12:00pm,,,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,,,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,,,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,What a Girl Wants (2003),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,,,
10:15pm,That's So Weird,That's So Weird Mini #3,
10:30pm,Life With Boys,Disarmed With Boys,
11:00pm,The Next Star,16 to 6,
11:30pm,That's So Weird,Tried,
