Time,Show,Episode
12:00am,The Tale of Despereaux (2008),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:14am,That's So Weird!,That's So Weird Mini #2
2:30am,VICTORiOUS,Rex Dies
3:00am,Mr. Young,Mr. Dog
3:30am,Paid Programming,
4:00am,iCarly,iSell Penny Tees
4:30am,iSam's Mom,
5:00am,The Fairly OddParents,Take and Fake / Cosmo Rules
5:30am,Lights Out / Dad Overboard,
6:00am,Kid vs. Kat,"Amazing Feet Of Strength / Me Coop, You Kat"
6:30am,League of Super Evil,Party Pooper / A Lose/Lose Situation
7:00am,Sidekick,House of Helmut / Supermodels
7:30am,Beyblade: Metal Fusion,Merci's Dangerous Trap
8:00am,Pokémon: Black & White,Scare at the Litwick Mansion!
8:30am,Kid vs. Kat,"You Scream, I Scream / Good Luck Harm"
9:00am,Rescue Heroes,High Anxiety / Canyon Catastrophe
9:24am,The Berenstain Bears,Too Much Vacation / Trouble With Grown-Ups
9:51am,Little Bear,"I'll Be You, You'll Be Me / Frog in My Throat / The Puddle Jumper"
10:15am,Erky Perky,Wildberry Implosion / Party Pooper
10:40am,Flying Rhino Junior High,Live and Let Spy
11:02am,George Shrinks,In the Duck Soup
11:30am,Rescue Heroes,Sibling Blowout / Mayhem in the Mist
11:55am,Rated A for Awesome,Clothes Picker-Upper of Doom / The Nightmare on Glickerstreet
12:25pm,Almost Naked Animals,Lawn Rangers / Sleep Smart
12:55pm,Kid vs. Kat,Bootville's Most Wanted / Kat Of Diamonds
1:25pm,League of Super Evil,Dial E for Evil / Voltar Squared
1:55pm,Sidekick,Eric Amazing / Trevor the Hero
2:25pm,Scaredy Squirrel,Fancy Some Tea? / Mr. Perfect Balsa
2:55pm,Almost Naked Animals,Fizz Fuzz Bang / A Fish This Big
3:23pm,Sidekick,Eric & Trevor’s Mediocre Adventure / The Grim Gerbil
3:54pm,SpongeBob SquarePants,All That Glitters / Wishing You Well
4:24pm,The Penguins of Madagascar,Skorca! / Tagged
4:55pm,The Fairly OddParents,Vicky Gets Fired / Chindred Spirits
5:27pm,SpongeBob SquarePants,The New Leaf / Once Bitten
6:00pm,iCarly,iDon't Want to Fight
6:30pm,Mr. Young,Mr. Student
7:00pm,iCarly,iPromote Tech Foots
7:30pm,Life With Boys,Misguided Motives with Boys
8:00pm,iCarly,iCarly Saves Television
8:30pm,VICTORiOUS,Terror on Cupcake Street
9:00pm,America's Funniest Home Videos,"Season 14, Episode 13"
9:30pm,,
10:00pm,Life With Boys,Misguided Motives with Boys
10:30pm,Mr. Young,Mr. Student
11:00pm,Splatalot,Episodious Splaticus
11:30pm,That's So Weird!,Joey Phones Home
