Time,Show,Episode,Image
12:00am,"","",""
12:30am,"","",""
1:00am,"","",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Kid vs. Kat,Kickin Butler / You Kat See Me,""
6:30am,League of Super Evil,Dial E for Evil / Voltar Squared,""
7:00am,Sidekick,Suit of Harms / Escape from Razzumatraz,""
7:30am,Beyblade Metal Fusion,Leones Counterattack,""
8:00am,Pokémon Black & White,Scraggy - Hatched to Be Wild!,""
8:30am,Kid vs. Kat,Board Kat / The Treasure Of Sierra Munson,""
9:00am,Rescue Heroes,Summertime Twister / The Chilling Championship,""
9:25am,The Berenstein Bears,Papas Pizza / Female Fullback,""
9:53am,Little Bear,Birthday / Race / Circus,""
10:18am,Erky Perky,Flights of Fancy / Webb of Death,""
10:44am,Flying Rhino Junior High,Out of Time,""
11:06am,George Shrinks,George's Apprentice,""
11:35am,Rescue Heroes,Flashback to Danger,""
12:00pm,"","",""
12:30pm,"","",""
1:00pm,"","",""
1:30pm,"","",""
2:00pm,"","",""
2:30pm,"","",""
3:00pm,"","",""
3:30pm,"","",""
4:00pm,"","",""
4:30pm,"","",""
5:00pm,"","",""
5:30pm,"","",""
6:00pm,"","",""
6:30pm,"","",""
7:00pm,"","",""
7:30pm,"","",""
8:00pm,"","",""
8:30pm,"","",""
9:00pm,"","",""
9:30pm,"","",""
10:00pm,"","",""
10:30pm,"","",""
11:00pm,"","",""
11:30pm,"","",""
