Time,Show,Episode
12:00am,SpongeBob SquarePants,Spongicus/Suction Cup Symphony
12:25am,Not Normal/Gone,
12:50am,iCarly,iParty with Victorious
1:00am,,
1:30am,,
2:00am,VICTORiOUS,Locked Up!
2:30am,,
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iSpeed Date
4:30am,iMove Out,
5:00am,The Fairly OddParents,The Big Superhero Wish!
5:30am,SpongeBob SquarePants,House Fancy/Krabby Road
6:00am,Kid vs. Kat,U.F. Float/Play N'Ice
6:30am,Redakai: Conquer the Kairu,The Kairu That Time Forgot
7:00am,Rated A for Awesome,Thera's Awesome Date with Destiny/Erik the Biking
7:30am,Kid vs. Kat,House of Scream/Planter's Warp
8:00am,SpongeBob SquarePants,The Splinter/Slide Whistle Stooges
8:30am,Almost Naked Animals,The Cabana Manana/Howie's Little Helper
9:00am,SpongeBob SquarePants,A Life in a Day/Sun Bleached
9:30am,League of Super Evil,Journey to the Center of Evil/Canned
10:00am,"Kung Fu Panda:
Legends of Awesomeness",Scorpion's Sting
10:30am,Sticky Situation,
11:00am,The Princess and the Po,
11:30am,Beyblade Metal Masters,Eternal Rivals
12:00pm,Pokémon: Black & White,Scare at the Litwick Mansion!
12:30pm,The Dragon Master's Path,
1:00pm,Oshawott's Lost Scalchop!,
1:30pm,Cottonee in Love!,
2:00pm,Almost Naked Animals,It's My Party/One Star Hotel
2:30pm,There Are No Small Parts/Keep on Monster Truckin',
3:00pm,The Ear Wax Elf/Stunter's Block,
3:30pm,What Would Batty Do?/The Duck Vinci Code,
4:00pm,Sidekick,Maxum Man Mark Two/To Party Perchance to Party
4:30pm,"Gone Gaga/Like Supervillian, Like Son",
5:00pm,A Monster Headache/Days of Golly,
5:30pm,Ain't No Party Like a Maxum Brain Party/Hello Dolly,
6:00pm,Mr. Young,Mr. Young
6:30pm,Mr. Younger Man,
7:00pm,Mr. Roboto,
7:30pm,Mr. Detention,
8:00pm,Sister Act 2: Back in the Habit (1993),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,,
10:27pm,That's So Weird Shorts,Mini #3
10:30pm,Life with Boys,Wrestling with Boys
11:00pm,Splatalot!,Barrel of Love
11:30pm,Horseshoes and Volleyball,
