Time,Show,Episode,Youtube Video ID
12:00am,Everybody Hates Chris,Everybody Hates Caruso,
12:30am,Sabrina The Teenage Witch,Ping Ping a Song,
1:00am,Friday Night Lights,El Accidente,
1:30am,,,
2:00am,Big Time Rush,Big Time Rocker,
2:30am,Victorious,Jade Gets Crushed,
3:00am,,,
3:30am,,,
4:00am,iCarly,iWanna Stay with Spencer,
4:30am,iDream of Dance,,
5:00am,The Fairly OddParents,Talkin Trash / Timmy TV,
5:30am,SpongeBob SquarePants,House Sittin for Sandy / Smooth Jazz at Bikini Bottom,
6:00am,Kid vs Kat,Crouching Cooper Hidden Kat / Catch My Drift,
6:30am,League of Super Evil,Last Villian Standing / Ant-Archy,
7:00am,Sidekick,Teenage Mummies in Love / Henchman for a Day,
7:30am,Beyblade Metal Fusion,Go! Battle Bladers!,
8:00am,Pokemon,Enter Iris and Axew,
8:30am,Kid vs Kat,Suddenly Last Slammer / The Kitty Vanishes,
9:00am,Rescue Heroes,New Friends and Old Enemies,
9:25am,The Berenstain Bears,Visit Fun Park / Perfect Fishing Spot,
9:50am,Little Bear,Little Bear's Tooth / Little Red Riding Hood / Little Bear and the Cupcakes,
10:15am,Erky Perky,The Good Old Days / Double Dare,
10:40am,Toot & Puddle,Leap Frog / A Painted Pot,
11:05am,George Shrinks,Georges Apprentice,
11:30am,Rescue Heroes,The Play's The Thing,
11:55am,Rated A For Awesome,Dental Denial / The Voice of Lars,
12:25pm,Almost Naked Animals,Champion Gurgitator / Orange Fizzy Blues,
12:55pm,Kid vs Kat,Capture The Kat / Outer Space Case,
1:25pm,League of Super Evil,Vote Voltar / LOSE the Movie,
1:55pm,Sidekick,Pamplemoose and Son / The Show Must Go On,
2:25pm,Scaredy Squirrel,The Tubastic Tuo / Mr Nestors Mothers Momma,
2:55pm,Almost Naked Animals,Sloth Unleashed / Piggy's Secret,
3:25pm,Sidekick,Little Orphan Eric / Lights Camera Sidekick Action,
3:55pm,SpongeBob SquarePants,The Krabby Patty That Ate Bikini Bottom / Bubble Buddy Returns,
4:25pm,Kung Fu Panda: Legends Of Awesomeness,Love Stings,
5:00pm,The Fairly OddParents,Action Packed / Smarty Pants,
5:30pm,SpongeBob SquarePants,Help Wanted / Reef Blowers / Tea at the Treedome,
6:00pm,iCarly,iHurt Lewbert,
6:30pm,Mr. Young,Mr. Film Festival,
7:00pm,Life With Boys,A Perfect Life With Boys,
7:30pm,How to Be Indie,How to Party Like Chandra,
8:00pm,That's So Weird,Hamicil,
8:30pm,Splatalot,Spartak The Situation,
9:00pm,America's Funniest Home Videos,Season 16 Episode 1,
9:30pm,,,
10:00pm,Mr. Young,Mr. Film Festival,
10:30pm,Life With Boys,A Perfect Life With Boys,
11:00pm,Splatalot,Outnumbered Outplayed and Outwelmed,
11:30pm,That's So Weird,Shantz,
