Time,Show,Episode
12:00am,17 Again (2009),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:15am,That's So Weird,
2:30am,ViCTORiOUS,Video Chat
3:00am,Mr. Young,Mr. Detention
3:30am,Paid Programming,
3:58am,iCarly,iAm Your Biggest Fan
4:30am,iHeart Art,
5:00am,The Fairly OddParents,Something's Fishy! / Presto Change-O
5:30am,SpongeBob SquarePants,Arrgh! / Rock Bottom
6:00am,Kid vs. Kat,Down the Drain / 9 to 5 to Oblivion
6:30am,League of Super Evil,Lose Jr. / League of Super Hockey
7:00am,Rated A for Awesome,Against All Awesome / Plant of the Gills
7:30am,Kid vs. Kat,When Bad Dogs Go Big / The Bottyguard
8:00am,SpongeBob SquarePants,Something Smells / Bossy Boots
8:30am,Almost Naked Animals,Octo vs. Batty / Needle Day
9:00am,SpongeBob SquarePants,Big Pink Loser / Bubble Buddy
9:30am,League of Super Evil,Vote Voltar / LOSE the Movie
10:00am,T.U.F.F. Puppy,Guard Dog / Dog Save the Queen
10:30am,Sidekick,Sidekick Sideshow / Maxum Method
11:00am,Kung Fu Panda: Legends of Awesomeness,Bad Po
11:30am,Beyblade Metal Masters,The Plot Thickens
12:00pm,Pokémon: Black & White,Battle for the Underground!
12:30pm,Power Rangers: Super Samurai,The BullZord
1:00pm,Yu-Gi-Oh! 5D's,"A Score to Settle, Part I"
1:30pm,Almost Naked Animals,In the Deep End  / The Sun Howie Always Wanted
2:00pm,Pokémon the Movie: White — Victini and Zekrom (2011),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,ViCTORiOUS,Stage Fighting
4:30pm,Rex Dies,
5:00pm,Video Chat,
5:30pm,Tori Gets Stuck,
6:00pm,Mr. Young,Mr. Younger Man
6:30pm,Mr. Big Brother,
7:00pm,Mr. Tickleschmootz,
7:30pm,Mr. Brain,
8:00pm,The Flintstones (1994),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Zoink'd,Who's the Zaniest of them All?
10:30pm,That's So Weird,Space Thunder
11:00pm,Splatalot,Splatters Delight
11:30pm,Barrel of Love,
