Time,Show,Episode
12:00am,Picture This (2008),
12:30am,,
1:00am,,
1:30am,,
2:00am,Big Time Rush,Big Time Crush
2:30am,VICTORiOUS,Pilot
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iThink They Kissed
4:30am,iCook,
5:00am,The Fairly OddParents,Fly Boy / Temporary Fairy
5:30am,SpongeBob SquarePants,Wet Painters / Krusty Krab Training Video
6:00am,Kid vs. Kat,Kat Whisperer / Bend It Like Burtonburger
6:30am,League of Super Evil,One Zillion / Bite at the Museum
7:00am,Rated A for Awesome,Too Many Monkeys / The Truth About Twitchy
7:30am,Kid vs. Kat,Stall That Jazz / Under Destruction
8:00am,SpongeBob SquarePants,Chocolate with Nuts / Mermaid Man and Barnacle Boy V
8:30am,Almost Naked Animals,Gone Banana / Imaginary Friend
9:00am,SpongeBob SquarePants,New Student Starfish / Clams
9:30am,League of Super Evil,Full Throttle / Happy Birthday Dear Doktor
10:00am,T.U.F.F. Puppy,Mall Rat / Operation: Happy Birthday
10:30am,Sidekick,Of Mouse and Mel / Iron Sidechef
11:00am,Kung Fu Panda: Legends of Awesomeness,Jailhouse Panda
11:30am,Beyblade Metal Masters,The Wicked Peacock: Befall
12:00pm,Pokémon: BW Rival Destinies,Dazzling the Nimbasa Gym!
12:30pm,Power Rangers Super Samurai,Kevin's Choice
1:00pm,Yu-Gi-Oh! 5D's,"Destiny's Will, Part 1"
1:30pm,Almost Naked Animals,Who Inked the Bed? / Kikmee
2:00pm,T.U.F.F. Puppy,Snapnapped / Mom-A-Geddon
2:30pm,Thunder Dog / Snap Dad,
3:00pm,Doom and Gloom / Law and Odor,
3:30pm,Guard Dog / Dog Save the Queen,
4:00pm,SpongeBob SquarePants,Krabby Land / The Camping Episode
4:30pm,New Digs / Krabs á la Mode,
5:00pm,Pets or Pests / Komputer Overload,
5:30pm,Barnacle Face / Pet Sitter Pat,
6:00pm,Zoink'd,To Be Zany or to Be Zoink'd?!
6:30pm,Who's the Zaniest of Them All?,
7:00pm,Masters of the Zany,
7:30pm,Gooey-tastic,
8:00pm,The Goonies (1985),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,,
10:30pm,That's So Weird,Heist
11:00pm,Splatalot!,Gildar Has a Secret
11:30pm,Beaver Tales,
