Time,Show,Episode
12:00am,,
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Kid vs. Kat,Bringing the Heat / The Three Arghs
6:30am,League of Super Evil,Vollossus / No Good Deed
7:00am,Sidekick,Everybody Is SideFu Fighting / Comic Book Zombies
7:30am,Beyblade Metal Fusion,Merci's Dangerous Trap
8:00am,Pokémon Black & White,Rematch at the Nacrene Gym!
8:30am,Kid vs. Kat,Kat to the Future
9:00am,Rescue Heroes,Smokejumpers
9:24am,The Berenstein Bears,That Stump Must Go / Draw It
9:52am,Little Bear,Cricket / Leaves / Big Bed
10:17am,Erky Perky,Where Are We / A Toast to Erky
10:43am,Flying Rhino Junior High,Junior High Noon
11:05am,George Shrinks,Migrate-est Adventure
11:34am,Rescue Heroes,Edge of Disaster / Flood of Fear
12:00pm,,
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,,
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,,
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,,
11:30pm,,
