Time,Show,Episode
12:00am,Danger Force,Big Dynomite
12:30am,Guardians of the Ponytail,
1:00am,SpongeBob SquarePants,Spin the Bottle / There's a Sponge in My Soup
1:30am,Larry the Floor Manager / Man Ray Returns,
2:00am,Go Fish! (2019),
2:30am,,
3:00am,,
3:30am,,
4:00am,Archibald’s Next Big Thing is Here,A Tiny Problem / Changing Lanes
4:30am,Switched! / Free Range Chickens,
5:00am,SpongeBob SquarePants,Spin the Bottle / There's a Sponge in My Soup
5:30am,Larry the Floor Manager / Man Ray Returns,
6:00am,Cloudy with a Chance of Meatballs: The Series,Flint Land / Your Dad is My Dad
6:30am,Numb Chucks,Big Foot Fungus / Far Encounters of the Dumb Kind
7:00am,The Loud House,A Star is Scorned / Senior Moment
7:30am,Wheel & Deal / Feast or Family,
8:00am,SpongeBob SquarePants,"No Pictures, Please / Stuck on the Roof"
8:30am,Krabby Patty Creature Feature / Teacher's Pests,
9:00am,Sanitation Insanity / Bunny Hunt,
9:30am,Arbor Day Disarray / Ain't That the Tooth,
10:00am,Kamp Koral: SpongeBob's Under Years,Help Not Wanted / Camp Spirit
10:30am,The Croods: Family Tree,What Liars Beneath
11:00am,DreamWorks Dragons: The Nine Realms,In the Cards
11:30am,Big Nate,The Pimple
12:00pm,A Really Haunted Loud House (2023),
12:30pm,,
1:00pm,,
1:30pm,The Loud House,Great Lakes Freakout!
2:00pm,The Patrick Star Show,"Terror at 20,000 Leagues"
2:30pm,SpongeBob SquarePants,"No Pictures, Please / Stuck on the Roof"
3:00pm,Krabby Patty Creature Feature / Teacher's Pests,
3:30pm,Sanitation Insanity / Bunny Hunt,
4:00pm,A Really Haunted Loud House (2023),
4:30pm,,
5:00pm,,
5:30pm,The Loud House,Great Lakes Freakout!
6:00pm,Turbo (2013),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Turbo (2013),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,The Hardy Boys,A Vanishing Act
10:30pm,,
11:00pm,Driving Me Crazy,Spoiler Alert!
11:30pm,Made Up,Cassup Family - Fart Guru
