Time,Show,Episode
12:00am,Danger Force,The Supies
12:30am,Minyak Attack,
1:00am,SpongeBob SquarePants,Litter Bug / Pranks A Lot
1:30am,Whirly Brains / Mermaid Pants,
2:00am,Degrassi: The Next Generation,Danger Zone
2:30am,Degrassi Goes Hollywood (Part 1),
3:00am,Danger Force,The Supies
3:30am,Minyak Attack,
4:00am,Archibald's Next Big Thing Is Here,Primetime Wendi Powers / A Giant Problem
4:30am,Earl Trappercorn / Queen Bea,
5:00am,SpongeBob SquarePants,Litter Bug / Pranks A Lot
5:30am,Whirly Brains / Mermaid Pants,
6:00am,Cloudy With a Chance of Meatballs,Stormwave and Thunderhawk / Squirrels Just Wanna Have Fun
6:30am,Numb Chucks,Huh Brother Where Art Thou?/The Moment of Tooth
7:00am,Scaredy Squirrel,Extrasquirrelstial / To Cat a Thief
7:30am,SpongeBob SquarePants,Unreal Estate / Code Yellow
8:00am,Mimic Madness / House Worming,
8:30am,The Loud House,Don't You Fore-get About Me / Tough Cookies
9:00am,Flushed Away (2006),
9:30am,,
10:00am,,
10:30am,,
10:40am,Numb Chucks,Huh Brother Where Art Thou?/The Moment of Tooth
11:00am,Cloudy With a Chance of Meatballs,Stormwave and Thunderhawk / Squirrels Just Wanna Have Fun
11:30am,SpongeBob SquarePants,Unreal Estate / Code Yellow
12:00pm,The Loud House,On Thin Ice / Room and Hoard
12:30pm,The Patrick Star Show,The Patrick Show Sells Out / Neptune's Ball
1:00pm,Flushed Away (2006),
1:30pm,,
2:00pm,,
2:30pm,,
2:40pm,Lego City Adventures,Quantifying Intrepidness
3:00pm,Super Wish,Gift Grove / Simon Says Relax
3:30pm,The Casagrandes,The Bros in the Band / For the Record
4:00pm,SpongeBob SquarePants,Unreal Estate / Code Yellow
4:30pm,Mimic Madness / House Worming,
5:00pm,The Loud House,Don't You Fore-get About Me / Tough Cookies
5:30pm,On Thin Ice / Room and Hoard,
6:00pm,Trollstopia,Glitter Rush / Laguna Tidepool and the Lost Game Room
6:30pm,The Patrick Star Show,The Patrick Show Sells Out / Neptune's Ball
7:00pm,Flushed Away (2006),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,Danger Force,Street Fightin'
9:32pm,Chappa Phone Home,
10:00pm,Popularity Papers,My Art Will Go On
10:30pm,The Next Step,Journey To The Past
11:00pm,Degrassi: The Next Generation,Degrassi Goes Hollywood (Part 2)
11:30pm,Degrassi Goes Hollywood (Part 3),
