Time,Show,Episode
12:00am,Danger Force,Mika in the Middle
12:30am,Return of the Kid,
1:00am,SpongeBob SquarePants,House Worming / Mimic Madness
1:30am,Krusty Catering / Snooze You Lose,
2:00am,Dr. Seuss' The Lorax (2012),
2:30am,,
3:00am,,
3:30am,,
4:00am,Archibald’s Next Big Thing is Here,Unpoppable / Slumber Party Hard
4:30am,Maximun Overide / Gator's Giving,
5:00am,SpongeBob SquarePants,House Worming / Mimic Madness
5:30am,Krusty Catering / Snooze You Lose,
6:00am,Cloudy with a Chance of Meatballs: The Series,Flint Land / Your Dad is My Dad
6:30am,Numb Chucks,Mop Of Majesty / Bubble Bubble Witchy Trouble
7:00am,Chuck's Choice,Chuck of the Draw / Paw Enforcement
7:30am,SpongeBob SquarePants,SpongeBob's Place / Plankton Gets the Boot
8:00am,Life Insurance / Burst Your Bubble,
8:30am,The Loud House,The Last Laugh / Driver’s Dread
9:00am,Cloudy with a Chance of Meatballs: The Series,Flint Land / Your Dad is My Dad
9:30am,Numb Chucks,Mop Of Majesty / Bubble Bubble Witchy Trouble
10:00am,Chuck's Choice,Chuck of the Draw / Paw Enforcement
10:30am,Super Wish,Christmas in Decemburg / A Barthdae Carol
11:00am,Best & Bester,Rocky the Vote / One Star Hotel
11:30am,SpongeBob SquarePants,SpongeBob's Place / Plankton Gets the Boot
12:00pm,Life Insurance / Burst Your Bubble,
12:30pm,The Loud House,Bummer Camp / Sleepstakes
1:00pm,Pixies (2015),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,SpongeBob SquarePants,SpongeBob's Place / Plankton Gets the Boot
3:30pm,Life Insurance / Burst Your Bubble,
4:00pm,The Loud House,The Last Laugh / Driver’s Dread
4:30pm,Bummer Camp / Sleepstakes,
5:00pm,SpongeBob SquarePants,SpongeBob's Place / Plankton Gets the Boot
5:30pm,Life Insurance / Burst Your Bubble,
6:00pm,Danger Force,The Thousand Pranks War: Part I
6:30pm,The Patrick Star Show,10 and 1 Toilets / Family Plotz
7:00pm,Another Cinderella Story (2008),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,Make It Pop,Failed Dreams
9:30pm,Popularity Papers,The Athenian Candidate
10:00pm,Pick a Puppy,New Beginnings
10:30pm,The One,
11:00pm,Driving Me Crazy,Mumbai Mayhem
11:30pm,Made Up,Cassup Family - Fart Guru
