Time,Show,Episode,Image
12:00am,Danger Force,Mika's Musical,""
12:30am,Krampapalooza,""
1:00am,SpongeBob SquarePants,The Legend of Boo-Kini Bottom,""
1:30am,Goofy Scoopers / Pat the Dog,""
2:00am,Journey 2: The Mysterious Island (2012),""
2:30am
3:00am
3:30am
4:00am,Degrassi: The Next Generation,"Venus, Part 1",""
4:30am,"Venus, Part 2",""
5:00am,SpongeBob SquarePants,Goofy Scoopers / Pat the Dog,""
5:30am,Bubble Bass's Tab/Kooky Cooks,""
6:00am,Cloudy with a Chance of Meatballs,So I Married a Watermelon / The Shelbourne Identity,""
6:30am,Numb Chucks,Enter the Sheep / Adventures in Bufordsitting,""
7:00am,Scaredy Squirrel,Who's Your Paddy / Snerd Envy,""
7:30am,SpongeBob SquarePants,"No Pictures, Please / Stuck on the Roof",""
8:00am,Something Narwhal This Way Comes / C.H.U.M.S,""
8:30am,The Loud House,Singled Out / Brave the Last Dance,""
9:00am,Go Away Unicorn!,"Go Away, Tune-icorn! / You've Been Flagged, Unicorn!",""
9:25am,Scaredy Squirrel,Who's Your Paddy / Snerd Envy,""
9:50am,Sidekick,Black Top Dark Matter / Master XOX Ray Vision,""
10:15am,Nerds & Monsters,"Nerd High / Me Stan, You Linty",""
10:40am,Numb Chucks,Dr. Sinister / A Toast to Love,""
11:05am,Cloudy with a Chance of Meatballs,The Science of the Toot / Mr. Stressup,""
11:35am,SpongeBob SquarePants,The Nitwitting / The Ballad of Filthy Muck,""
12:00pm,The Loud House,Singled Out / Brave the Last Dance,""
12:30pm,Scaredy Squirrel,Paddle Dogs / Looking For Richard,""
1:00pm,Numb Chucks,Dr. Sinister / A Toast to Love,""
1:25pm,Sidekick,Black Top Dark Matter / Master XOX Ray Vision,""
1:50pm,Nerds & Monsters,Chatty Cheena / That's Snot Art,""
2:15pm,Go Away Unicorn!,"Take a Dive, Unicorn!",""
2:30pm,Cloudy with a Chance of Meatballs,"That's Sal, Folks! / Cloudy with a Chance of Clouds",""
3:00pm,Dragons: Nine Realms,Cold Open,""
3:30pm,The Casagrandes,Don't Zoo That / Maxed Out,""
4:00pm,SpongeBob SquarePants,"No Pictures, Please / Stuck on the Roof",""
4:30pm,Something Narwhal This Way Comes / C.H.U.M.S,""
5:00pm,The Loud House,Singled Out / Brave the Last Dance,""
5:30pm,Tails of Woe / The Last Loud on Earth,""
6:00pm,Dragons: Nine Realms,Cold Open,""
6:30pm,Kamp Koral: SpongeBob's Under Years,The Treasure of Kamp Koral / Camper Gary,""
7:00pm,Stuart Little (1999),""
7:30pm
8:00pm
8:30pm
9:00pm,Young Dylan,Between a Roach and a Hard Place,""
9:30pm,Make It Pop,The Tutor,""
10:00pm,The Curse of Reality,""
10:30pm,The Next Step,All That’s Known,""
11:00pm,Degrassi: The Next Generation,Love My Way,""
11:30pm,Sunglasses At Night,""
