Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Twin It to Win It,
12:30am,Monsty,,
1:00am,SpongeBob SquarePants,The Algae's Always Greener / SpongeGuard On Duty,
1:30am,Club Spongebob / My Pretty Sea Horse,,
2:00am,How to Train Your Dragon: The Hidden World (2019),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,Archibald’s Next Big Thing is Here,King of Camp / Dancing Disco Zombies,
4:30am,The Disruptor,,
5:00am,SpongeBob SquarePants,The Algae's Always Greener / SpongeGuard On Duty,
5:30am,Club Spongebob / My Pretty Sea Horse,,
6:00am,Cloudy with a Chance of Meatballs: The Series,Gotta Piñata / Your Fish Is My Command,
6:30am,Numb Chucks,Ding-A-Ling's Toughest / The Chucks Get Stuck In A Hole,
7:00am,Chuck's Choice,Poultry in Motion / Les Disherables,
7:30am,SpongeBob SquarePants,Just One Bite / The Bully,
8:00am,Nasty Patty / Idiot Box,,
8:30am,The Loud House,How the Best Was Won / Animal House,
9:00am,Despicable Me (2010),,
9:30am,,,
10:00am,,,
10:30am,,,
10:40am,The Croods: Family Tree,Flush to Judgement,
11:05am,Caveheart (Part 1),,
11:35am,Sticky Business,,
12:00pm,SpongeBob SquarePants,Just One Bite / The Bully,
12:30pm,Nasty Patty / Idiot Box,,
1:00pm,Despicable Me (2010),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
2:45pm,Best & Bester,Best Fwends,
3:00pm,How to Train Your Dragon: The Hidden World (2019),,
3:30pm,,,
4:00pm,,,
4:30pm,,,
5:00pm,SpongeBob SquarePants,Just One Bite / The Bully,
5:30pm,Nasty Patty / Idiot Box,,
6:00pm,Despicable Me (2010),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Despicable Me 3 (2017),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,Pick a Puppy,Dream Come True,
10:30pm,One of the Girls,,
11:00pm,Driving Me Crazy,Driving Miss Derby,
11:30pm,Made Up,Narvaez Family - Doggone Dog Food Disaster,
