Time,Show,Episode
12:00am,,
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,,
6:30am,,
7:00am,,
7:30am,,
8:00am,,
8:30am,,
9:00am,Super Wish,Slumber Blunder / Who's Afraid of the Big Bad Balloon
9:15am,,
9:30am,,
10:00am,,
10:30am,,
11:00am,Cloudy with a Chance of Meatballs,Flint Land / Your Dad is My Dad
11:30am,SpongeBob SquarePants,"No Pictures, Please / Stuck on the Roof"
12:00pm,The Loud House,Power Play with the Casagrandes / Room for Improvement with the Casagrandes
12:30pm,Best & Bester,Rock-A-Bye Betsy / Shake or Break
1:00pm,Numb Chucks,Bling-A-Ling Springs / Night Hooves
1:30pm,Sidekick,"Maxum Brain, Interrupted / Wrinkle Resistant"
2:00pm,Nerds & Monsters,Where's the Beep? / Evolution
2:30pm,Cloudy with a Chance of Meatballs,Flint Land / Your Dad is My Dad
3:00pm,,
3:30pm,,
4:00pm,,
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,The Really Loud House,The Banana Split Decision
6:30pm,Tyler Perry's Young Dylan,Burning After Reading
7:00pm,Shrek (2001),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,Everybody Hates Chris,Everybody Hates Basketball
9:30pm,The Really Loud House,Ro-Bro
10:00pm,The Banana Split Decision,
10:30pm,The Next Step,Perfect for You
11:00pm,Degrassi: The Next Generation,Bark at the Moon
11:30pm,Secret: Part 1,
