Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,S.W.A.G is Haunted,
12:30am,Captain Man Strikes Out,,
1:00am,SpongeBob SquarePants,Mermaid Man and Barnacle Boy IV / Doing Time,
1:30am,Snowball Effect / One Krab's Trash,,
2:00am,Trolls: World Tour (2020),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,The Mighty Ones,Big Busyness / Foam Party,
4:30am,The Night Pig / Twigula,,
5:00am,SpongeBob SquarePants,Mermaid Man and Barnacle Boy IV / Doing Time,
5:30am,Snowball Effect / One Krab's Trash,,
6:00am,Cloudy with a Chance of Meatballs: The Series,Appreciate This! / She's a Shoe-In,
6:30am,Numb Chucks,Chuck Be A Lady / Couch Potato,
7:00am,Chuck's Choice,Chuck of the Draw / Paw Enforcement,
7:30am,SpongeBob SquarePants,As Seen On TV / Can You Spare A Dime,
8:00am,No Weenies Allowed / Squilliam Returns,,
8:30am,The Loud House,Fam Scam / Farm to Unstable,
9:00am,The LEGO Batman Movie (2017),,
9:30am,,,
10:00am,,,
10:30am,,,
11:00am,,,
11:05am,LEGO Jurassic Park: The Unofficial Retelling,,
11:35am,SpongeBob SquarePants,Unreal Estate / Code Yellow,
12:00pm,As Seen On TV / Can You Spare A Dime,,
12:30pm,No Weenies Allowed / Squilliam Returns,,
1:00pm,The LEGO Batman Movie (2017),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,Trolls: World Tour (2020),,
3:30pm,,,
4:00pm,,,
4:30pm,,,
5:00pm,SpongeBob SquarePants,As Seen On TV / Can You Spare A Dime,
5:30pm,LEGO Jurassic Park: The Unofficial Retelling,,
6:00pm,The LEGO Movie (2014),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,The LEGO Batman Movie (2017),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,,,
10:30pm,Pick a Puppy,Forever Home,
11:00pm,Driving Me Crazy,#BestDriverEver???,
11:30pm,Made Up,Stanford Family - Let's Make A Steal!,
