Time,Show,Episode
12:00am,Danger Force,"Dude, Where's My Man Buggy?"
12:30am,Mika's Musical,
1:00am,SpongeBob SquarePants,SpongeBob's Road to Christmas
1:30am,SpaceBob MerryPants,
2:00am,"No Pictures, Please / Stuck on the Roof",
2:30am,The Loud House,Cheer Pressure / Stroke of Luck
3:00am,Junior Chef Showdown,The Big Cheese
3:30am,,
4:00am,Siwas Dance Pop Revolution,"So Close, but Show Far"
4:30am,,
5:00am,SpongeBob SquarePants,SpongeBob's Road to Christmas
5:30am,SpaceBob MerryPants,
6:00am,Cloudy with a Chance of Meatballs: The Series,Invent This! / Princess Kittymittens
6:30am,Numb Chucks,From Dusk til Dawn / Quills and Present Danger
7:00am,Chuck's Choice,"No Pain, No Dwayne / Shell Raisers"
7:30am,SpongeBob SquarePants,Bunny Hunt / Sanitation Insanity
8:00am,SpaceBob MerryPants,
8:30am,The Loud House,The Orchid Grief / Forks and Knives Out
9:00am,Cloudy with a Chance of Meatballs: The Series,Invent This! / Princess Kittymittens
9:30am,Numb Chucks,From Dusk til Dawn / Quills and Present Danger
10:00am,Chuck's Choice,"No Pain, No Dwayne / Shell Raisers"
10:30am,Super Wish,Which Digit Did It / Ultimate Musical Chairs
11:00am,Best & Bester,Pulling Power / Home Security
11:30am,SpongeBob SquarePants,Bunny Hunt / Sanitation Insanity
12:00pm,SpaceBob MerryPants,
12:30pm,The Loud House,The Loud Cloud / You Auto Know Better
1:00pm,Barbie: Mermaid Power (2021),
1:30pm,,
2:00pm,,
2:30pm,Barbie: It Takes Two,Barbies Rising
3:00pm,SpongeBob SquarePants,Bunny Hunt / Sanitation Insanity
3:30pm,SpaceBob MerryPants,
4:00pm,The Loud House,The Orchid Grief / Forks and Knives Out
4:30pm,The Loud Cloud / You Auto Know Better,
5:00pm,SpongeBob SquarePants,Bunny Hunt / Sanitation Insanity
5:30pm,SpaceBob MerryPants,
6:00pm,Popularity Papers,"New School, New Start"
6:30pm,Tyler Perry's Young Dylan,Picture Perfect
7:00pm,Nancy Drew (2007),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,Popularity Papers,"New School, New Start"
9:30pm,Tyler Perry's Young Dylan,Picture Perfect
10:00pm,Pick a Puppy,Water Ready
10:30pm,Very Active,
11:00pm,Driving Me Crazy,"Reverse Is Your Friend, Bruh!"
11:30pm,Made Up,Goldberg Family - Mall in the Family
