Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Krampapalooza,
12:30am,Bottle Snatchers,,
1:00am,SpongeBob SquarePants,Bunny Hunt / Sanitation Insanity,
1:30am,SpaceBob MerryPants,,
2:00am,Nancy Drew (2007),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,The Mighty Ones,Bumbleberry / Leaf's Still Cool,
4:30am,Unintended Bunnyness / Berry's Pet Threat,,
5:00am,SpongeBob SquarePants,Bunny Hunt / Sanitation Insanity,
5:30am,SpaceBob MerryPants,,
6:00am,Cloudy with a Chance of Meatballs: The Series,Millionaire Monkey / Baby Brent Sitter,
6:30am,Numb Chucks,Germs of Endearment / Artificial Dumbness,
7:00am,Chuck's Choice,Comet and Get It / How to Restrain Your Dragon,
7:30am,SpongeBob SquarePants,Cuddle E. Hugs / Pat the Horse,
8:00am,SpongeBob's Road to Christmas,,
8:30am,The Loud House,Great Lakes Freakout!,
9:00am,Cloudy with a Chance of Meatballs: The Series,Millionaire Monkey / Baby Brent Sitter,
9:30am,Numb Chucks,Germs of Endearment / Artificial Dumbness,
10:00am,Chuck's Choice,Comet and Get It / How to Restrain Your Dragon,
10:30am,Super Wish,Slumber Blunder / Who's Afraid of the Big Bad Balloon,
11:00am,Best & Bester,"One Better Day, Part 1 / One Better Day, Part 2",
11:30am,SpongeBob SquarePants,Cuddle E. Hugs / Pat the Horse,
12:00pm,SpongeBob's Road to Christmas,,
12:30pm,The Loud House,Pop Pop the Question / Lynn and Order,
1:00pm,The Smurfs (2011),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,SpongeBob SquarePants,Cuddle E. Hugs / Pat the Horse,
3:30pm,SpongeBob's Road to Christmas,,
4:00pm,The Loud House,Great Lakes Freakout!,
4:30pm,Pop Pop the Question / Lynn and Order,,
5:00pm,SpongeBob SquarePants,Cuddle E. Hugs / Pat the Horse,
5:30pm,SpongeBob's Road to Christmas,,
6:00pm,DreamWorks Dragons: The Nine Realms,404 Alex Not Found,
6:30pm,Kamp Koral: SpongeBob's Under Years,The Ho! Ho! Horror! / Outhouse Outrage,
7:00pm,The Smurfs (2011),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,Tyler Perry's Young Dylan,Picture Perfect,
9:30pm,The Really Loud House,The Banana Split Decision,
10:00pm,Pick a Puppy,The Sweetest Thing,
10:30pm,See You At The Cottage,,
11:00pm,Driving Me Crazy,All Bets Are On!,
11:30pm,Made Up,Vastis Family - Wedding Crashers,
