Time,Show,Episode,Youtube Video ID
12:00am,,,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,,,
6:30am,,,
7:00am,The Casagrandes,,
7:30am,The Loud House,,
8:00am,Spongebob Squarepants,,
8:30am,,,
9:00am,The Patrick Star Show,,
9:30am,,,
10:00am,,,
10:30am,The Croods: Family Tree,It's an Under-ful Life,
11:00am,Dreamworks: Dragons: 9 Relms,Dragon's Everywhere!,
11:30am,The Loud House,A Bug's Strife/All The Rage,
12:00pm,Road Trip: Bizaratorium,,
12:30pm,Road Trip: Bringing Down the House/Mountain Hard Pass,,
1:00pm,Road Trip: From Brad to Worse/Doll Day Afternoon,,
1:30pm,Road Trip: Screen Queen/Hide & Sneak,,
2:00pm,,,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,,,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,,,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,,,
11:30pm,,,
