Time,Show,Episode
12:00am,Danger Force,Down Goes Santa: Part II
12:30am,Krampapalooza,
1:00am,SpongeBob SquarePants,Goofy Scoopers / Pat the Dog
1:30am,Something Narwhal This Way Comes / C.H.U.M.S,
2:00am,Albert: The Little Tree With Big Dreams (2016),
2:30am,,
3:00am,SpongeBob SquarePants,A Very Patchy Holiday Livestream Special
3:30am,Goons on the Moon,
4:00am,Archibald’s Next Big Thing is Here,Primetime Wendi Powers / A Giant Problem
4:30am,Earl Trappercorn / Queen Bea,
5:00am,SpongeBob SquarePants,Goofy Scoopers / Pat the Dog
5:30am,Something Narwhal This Way Comes / C.H.U.M.S,
6:00am,Cloudy with a Chance of Meatballs: The Series,Have Yourself a Sardiney Little Christmas
6:30am,Numb Chucks,Deck the Hooves / A Buford Carol
7:00am,The Loud House,Snow Escape / Snow News Day
7:30am,Season's Cheatings / A Flipmas Carol,
8:00am,SpongeBob SquarePants,Goons on the Moon
8:30am,SpongeBob’s Road to Christmas,
9:00am,The Patrick Star Show,Just in Time for Christmas / Klopnodian Heritage Festival
9:30am,SpongeBob SquarePants,We Heart Hoops / SpongeChovy
10:00am,Kamp Koral: SpongeBob's Under Years,The Ho! Ho! Horror! / Outhouse Outrage
10:30am,The Croods: Family Tree,Caveheart (Part 2)
11:00am,DreamWorks Dragons: The Nine Realms,The Great Foster Fake-Out
11:30am,The Loud House,Snow Escape / Snow News Day
12:00pm,A Loud House Christmas (2021),
12:30pm,,
1:00pm,,
1:30pm,The Loud House,'Twas the Fight Before Christmas
2:00pm,The Patrick Star Show,Just in Time for Christmas / Klopnodian Heritage Festival
2:30pm,SpongeBob SquarePants,Goons on the Moon
3:00pm,SpongeBob’s Road to Christmas,
3:30pm,We Heart Hoops / SpongeChovy,
4:00pm,Albert: The Little Tree With Big Dreams (2016),
4:30pm,,
5:00pm,SpongeBob SquarePants,A Very Patchy Holiday Livestream Special
5:30pm,Goons on the Moon,
6:00pm,Rudolph and Frosty's Christmas in July (1980),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,A Loud House Christmas (2021),
8:30pm,,
9:00pm,,
9:30pm,The Loud House,'Twas the Fight Before Christmas
10:00pm,The Hardy Boys,A Figure in Hiding
10:30pm,,
11:00pm,Driving Me Crazy,Snap Decisions & Near Collisions
11:30pm,Made Up,Schlesinger Family - Striking A Chord
