Time,Show,Episode
12:00am,Danger Force,Attack of the Clones
12:30am,Bilsky’s Billions,
1:00am,SpongeBob SquarePants,SpongeBob's Big Birthday Blowout
1:30am,,
2:00am,The Ant Bully (2006),
2:30am,,
3:00am,,
3:30am,,
4:00am,Archibald’s Next Big Thing is Here,King of Camp/ Dancing Disco Zombies
4:30am,The Disruptor,
5:00am,SpongeBob SquarePants,SpongeBob's Big Birthday Blowout
5:30am,,
6:00am,Cloudy with a Chance of Meatballs: The Series,Sardine: The Movie / The Boy Who Cried Robot
6:30am,Numb Chucks,Flying Shui / Swimming Fools
7:00am,Chuck's Choice,Joey in da House! / Art Attack
7:30am,SpongeBob SquarePants,SquidBird / Allergy Attack
8:00am,Handemonium / Breakin',
8:30am,The Loud House,Party Fowl / Sleepless in Royal Woods
9:00am,Cloudy with a Chance of Meatballs: The Series,Sardine: The Movie / The Boy Who Cried Robot
9:30am,Numb Chucks,Flying Shui / Swimming Fools
10:00am,Chuck's Choice,Joey in da House! / Art Attack
10:30am,Super Wish,Sticky Situation / Bring in the Clowns
11:00am,Best & Bester,Bad Eggs / Out of Bounds
11:30am,SpongeBob SquarePants,SquidBird / Allergy Attack
12:00pm,Handemonium / Breakin',
12:30pm,The Loud House,The Strife of the Party / Kernel of Truth
1:00pm,Shark Tale (2004),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,SpongeBob SquarePants,SquidBird / Allergy Attack
3:30pm,Handemonium / Breakin',
4:00pm,The Loud House,Party Fowl / Sleepless in Royal Woods
4:30pm,The Strife of the Party / Kernel of Truth,
5:00pm,SpongeBob SquarePants,SquidBird / Allergy Attack
5:30pm,Handemonium / Breakin',
6:00pm,Danger Force,Jack the Clipper
6:30pm,The Patrick Star Show,The Patrick Show Cashes In / The Star Games
7:00pm,Shark Tale (2004),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,Make It Pop,Rumors and Roommates
9:30pm,Popularity Papers,Friends in Junior High Places
10:00pm,Pick a Puppy,Miller – Sisterly Love
10:30pm,Wagger - A Loving New Home,
11:00pm,Driving Me Crazy,"Reverse is your friend, Bruh!"
11:30pm,Made Up,Farberman Family - Where the Magic Happens
