Time,Show,Episode
12:00am,Danger Force,Test Friends
12:30am,Lil' Dynomite,
1:00am,SpongeBob SquarePants,Squirrel Jelly / The String
1:30am,FarmerBob / Gary & Spot,
2:00am,Monster High 2 (2023),
2:30am,,
3:00am,,
3:30am,,
4:00am,Archibald's Next Big Thing Is Here,Egg's Day Out / The Way of the Snake
4:30am,Castles and Caves Part 1 and Part 2,
5:00am,SpongeBob SquarePants,Squirrel Jelly / The String
5:30am,FarmerBob / Gary & Spot,
6:00am,Cloudy with a Chance of Meatballs: The Series,Millionaire Monkey / Baby Brent Sitter
6:30am,Numb Chucks,Germs of Endearment / Artificial Dumbness
7:00am,The Loud House,Zach Attack / Flying Solo
7:30am,"Hurl, Interrupted / Diamonds Are for Never",
8:00am,SpongeBob SquarePants,The Krusty Slammer / Pineapple RV
8:30am,Gary's Got Legs / King Plankton,
9:00am,Plankton's Old Chum / Stormy Weather,
9:30am,Dopey Dick / Plankton and the Beanstalk,
10:00am,Kamp Koral: SpongeBob's Under Years,"Hill Fu / Sun's Out, Fun's Out"
10:30am,The Croods: Family Tree,The Thunder Misters
11:00am,The Loud House,Bye Bye Birthday / Tough Guise
11:30am,Big Nate,Belles a Ringin'
12:00pm,Monster High 2 (2023),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,The Patrick Star Show,X Marks the Pot / Patrick's Alley
2:30pm,SpongeBob SquarePants,The Krusty Slammer / Pineapple RV
3:00pm,Gary's Got Legs / King Plankton,
3:30pm,Plankton's Old Chum / Stormy Weather,
4:00pm,Monster High 2 (2023),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Abominable (2019),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Bruno & Boots: Go Jump in the Pool (2016),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,The Hardy Boys,A Promise of Trouble
10:30pm,,
11:00pm,Driving Me Crazy,Snap Decisions & Near Collisions
11:30pm,Made Up,Delonghi Family - Renovation Violation
