Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Ray Goes Cray,
12:30am,Say My Name,,
1:00am,SpongeBob SquarePants,Arbor Day Disarray / Ain't That the Tooth,
1:30am,Ma and Pa's Big Hurrah / Yellow Pavement,,
2:00am,Driving Me Crazy,The Walking Tread,
2:30am,N Is for Neutral?,,
3:00am,Danger Force,Ray Goes Cray,
3:30am,Say My Name,,
4:00am,Trolls: TrollsTopia,Smooth Operator / FUNtography Day,
4:30am,Hopscotch Extreme / The Funk Wash,,
5:00am,SpongeBob SquarePants,Arbor Day Disarray / Ain't That the Tooth,
5:30am,Ma and Pa's Big Hurrah / Yellow Pavement,,
6:00am,Cloudy with a Chance of Meatballs: The Series,Live and Let Diary / Rainbow Tim,
6:30am,Numb Chucks,Huh Brother Where Art Thou / The Moment of Tooth,
7:00am,The Loud House,Flip This Flip / Haunted House Call,
7:30am,Save Royal Woods!,,
8:00am,SpongeBob SquarePants,Delivery to Monster Island / Ride Patrick Ride,
8:30am,Hot Crossed Nuts / Sir Urchin and Snail Fail,,
9:00am,Friendiversary / Mandatory Music,,
9:30am,Dopey Dick / Plankton and the Beanstalk,,
10:00am,Blue's Big City Adventure (2022),,
10:30am,,,
11:00am,,,
11:30am,SpongeBob SquarePants,Whirlybrains / MermaidPants,
12:00pm,The LEGO Batman Movie (2017),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,,,
2:30pm,Barbie: It Takes Two,First Day Frenzy,
3:00pm,SpongeBob SquarePants,Hot Crossed Nuts / Sir Urchin and Snail Fail,
3:30pm,Dopey Dick / Plankton and the Beanstalk,,
4:00pm,The LEGO Ninjago Movie (2017),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,The LEGO Batman Movie (2017),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,SpongeBob SquarePants,Whirlybrains / MermaidPants,
9:00pm,The LEGO Batman Movie (2017),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,,,
11:30pm,Made Up,Dobson Family - Bowled Over,
