Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,The Force Returns: Part 1,
12:30am,Class Action Heroes,,
1:00am,SpongeBob SquarePants,Unreal Estate / Code Yellow,
1:30am,"No Pictures, Please / Stuck on the Roof",,
2:00am,Fantastic Beasts and Where to Find Them (2016),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,SpongeBob SquarePants,Unreal Estate / Code Yellow,
5:30am,"No Pictures, Please / Stuck on the Roof",,
6:00am,Cloudy with a Chance of Meatballs: The Series,"The Kid's Got Moxy / The New, New Girl",
6:30am,Numb Chucks,Old's Well That Ends Well / Quills Unleashed,
7:00am,The Casagrandes,Kick Some Bot / Salvador Doggy,
7:30am,The Loud House,Season's Cheatings / A Flipmas Carol,
8:00am,SpongeBob SquarePants,Escape from Beneath Glove World,
8:30am,Sanitation Insanity / Bunny Hunt,,
9:00am,The Patrick Star Show,Stair Wars / Enemies à la Mode,
9:30am,The Loud House,Crashed Course / Puns and Buns,
10:00am,SpongeBob SquarePants,Something Narwhal This Way Comes / C.H.U.M.S,
10:30am,The Croods: Family Tree,What Goes Eep Must Come Dawn,
11:00am,DreamWorks Dragons: The Nine Realms,Dragon Club,
11:30am,The Mighty Ones,Sacred Cup / My Fair Berry,
12:00pm,Cloudy with a Chance of Meatballs 2 (2013),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,Monster High,The Monstering,
2:30pm,Best and Bester,Robo Stomp / Wood You?,
3:00pm,Scaredy Squirrel,Store Trek / Safety Corner Conundrum,
3:30pm,The Patrick Star Show,Stair Wars / Enemies à la Mode,
4:00pm,SpongeBob SquarePants,Escape from Beneath Glove World,
4:30pm,FarmerBob / Gary & Spot,,
5:00pm,Bunny Hunt / Sanitation Insanity,,
5:30pm,Lighthouse Louie / Hiccup Plague,,
6:00pm,Fantastic Beasts and Where to Find Them (2016),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,Danger Force,Wedding of the Trentury,
9:30pm,Trojan Force,,
10:00pm,The Hardy Boys,The Secret Room,
10:30pm,,,
11:00pm,Degrassi: The Next Generation,Broken Wings,
11:30pm,Ladies' Night,,
