Time,Show,Episode,Image
12:00am,"","",""
12:30am,"","",""
1:00am,"","",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,"","",""
6:30am,"","",""
7:00am,"","",""
7:30am,"","",""
8:00am,"","",""
8:30am,"","",""
9:00am,"","",""
9:30am,"","",""
10:00am,"","",""
10:30am,"","",""
11:00am,"","",""
11:30am,"","",""
12:00pm,"","",""
12:30pm,"","",""
1:00pm,Snow Day (2000),""
1:30pm
2:00pm
2:30pm
2:40pm,Lego City Adventures,Duke Time,""
3:00pm,Monster High,What's Up Watzie? / So Familiar,""
3:30pm,The Casagrandes,Curse of the Candy Goblin,""
4:00pm,SpongeBob SquarePants,Missing Identity/Plankton's Army,""
4:30pm,The Sponge Who Could Fly,""
5:00pm,The Loud House,Deep Cuts / Game Off,""
5:30pm,Write and Wrong / Purrfect Gig,""
6:00pm,Snow Day (2000),""
6:30pm
7:00pm
7:30pm
8:00pm,The Hardy Boys,A Promise of Trouble,""
8:30pm
9:00pm,Turn Up The Volume,Clumsy Love,""
9:32pm,Popularity Paper,My Art Will Go On,""
10:00pm,Driving Me Crazy,All Bets Are On!,""
10:30pm,The Next Step,Defying Gravity - Part II,""
11:00pm,The Hardy Boys,A Promise of Trouble,""
11:30pm
