Time,Show,Episode
12:00am,Danger Force,Bilsky's Billions
12:30am,Jack the Clipper,
1:00am,SpongeBob SquarePants,Plankton's Old Chum / Stormy Weather
1:30am,High Sea Diving / Bottle Burglars,
2:00am,Shrek 2 (2004),
2:30am,,
3:00am,,
3:30am,,
4:00am,The Mighty Ones,Shiny Leaf / Roundy
4:30am,The Great Grape Rescue / Sneezyitis,
5:00am,SpongeBob SquarePants,Plankton's Old Chum / Stormy Weather
5:30am,High Sea Diving / Bottle Burglars,
6:00am,Cloudy with a Chance of Meatballs: The Series,The Sardemon / Sardine Fest
6:30am,Numb Chucks,Up Chuck / You Snooze You Bruise
7:00am,Chuck's Choice,The Dark Dingo and Possum Pete / Flush Hour Two
7:30am,SpongeBob SquarePants,SpaceBob MerryPants
8:00am,Mustard O' Mine / Shopping List,
8:30am,The Loud House,Waking History / Pranks Fore Nothing
9:00am,Barbie: It Takes Two,Barbies Rising
9:30am,Numb Chucks,Up Chuck / You Snooze You Bruise
10:00am,Chuck's Choice,The Dark Dingo and Possum Pete / Flush Hour Two
10:30am,Super Wish,Christmas in Decemburg / A Barthdae Carol
11:00am,Best & Bester,The Big Game / Get Your Skate On
11:30am,SpongeBob SquarePants,SpaceBob MerryPants
12:00pm,Mustard O' Mine / Shopping List,
12:30pm,The Loud House,Child's Play / Force of Habit
1:00pm,Rudolph and Frosty's Christmas in July (1980),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,Jurassic World: Camp Cretaceous,Evasive Action
3:30pm,Transformers: EarthSpark,Missed Connection
4:00pm,The Loud House,Waking History / Pranks Fore Nothing
4:30pm,Child's Play / Force of Habit,
5:00pm,SpongeBob SquarePants,SpaceBob MerryPants
5:30pm,Mustard O' Mine / Shopping List,
6:00pm,Whale Watching / Krusty Kleaners,
6:30pm,Popularity Papers,"New School, New Start"
7:00pm,Rudolph and Frosty's Christmas in July (1980),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,The Next Step,All That's Known
9:30pm,Tyler Perry's Young Dylan,Picture Perfect
10:00pm,Pick a Puppy,Marco Polo
10:30pm,Love Times Two,
11:00pm,Driving Me Crazy,Cops n' Cousins
11:30pm,Made Up,Bolton Family - Bad Valet
