Time,Show,Episode
12:00am,Danger Force,The Girl Who Cried Danger
12:30am,Power Problems Part 1,
1:00am,SpongeBob SquarePants,Spot Returns / The Checkup
1:30am,Spin the Bottle / There's a Sponge in My Soup,
2:00am,Anne of Green Gables (1985),
2:30am,,
3:00am,,
3:30am,,
4:00am,The Mighty Ones,Creepy Caterpillar / Code of Silence
4:30am,Bug Zapper / The Helper,
5:00am,SpongeBob SquarePants,Spot Returns / The Checkup
5:30am,Spin the Bottle / There's a Sponge in My Soup,
6:00am,Cloudy with a Chance of Meatballs: The Series,The Inventor's Code / Baby Baby Brent
6:30am,Numb Chucks,Tongue Fu / Gum Fu Hustle
7:00am,Chuck's Choices,"Back off, Borkle / Who's on Cursed?"
7:30am,SpongeBob SquarePants,Larry the Floor Manager / Man Ray Returns
8:00am,The Legend of Boo-Kini Bottom,
8:30am,The Loud House,Cat-astrophe / Prize Fighter
9:00am,Barbie: It Takes Two,The Great Outdoors Part 2
9:30am,Numb Chucks,Tongue Fu / Gum Fu Hustle
10:00am,Chuck's Choice,"Back off, Borkle / Who's on Cursed?"
10:30am,Super Wish,Hide and Spell / Pabitin for the Win
11:00am,Best and Bester,In the Sky with Diamondo / Best Buddies
11:30am,SpongeBob SquarePants,Larry the Floor Manager / Man Ray Returns
12:00pm,The Legend of Boo-Kini Bottom,
12:30pm,The Loud House,Time Trap!
1:00pm,Snow Day (2000),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,Jurassic World: Camp Cretaceous,At Least…
3:30pm,Transformers: EarthSpark,Warzone
4:00pm,The Loud House,Cat-astrophe / Prize Fighter
4:30pm,Time Trap!,
5:00pm,SpongeBob SquarePants,"No Pictures, Please / Stuck on the Roof"
5:30pm,The Legend of Boo-Kini Bottom,
6:00pm,The Nasty Patty / The Idiot Box,
6:30pm,Popularity Papers,Teamwork Makes the Scene Work
7:00pm,Captain Underpants: The First Epic Movie (2017),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,The Next Step,You Can’t Stop The Beat
9:30pm,Tyler Perry's Young Dylan,The Chi Ones
10:00pm,Pick a Puppy,See You at the Cottage
10:30pm,Bundles of Joy,
11:00pm,Driving Me Crazy,Mumbai Mayhem
11:30pm,Made Up,Farberman Family - Where the Magic Happens
