Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Chapa's Crush,
12:30am,Quaran-kini,,
1:00am,SpongeBob SquarePants,Mermaidpants / Whirlybrains,
1:30am,Unreal Estate / Code Yellow,,
2:00am,Daddy Day Care (2003),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,The Mighty Ones,The Queen / A Mighty Arm,
4:30am,Two Twigs / Fresh Coat of Pain,,
5:00am,SpongeBob SquarePants,Mermaidpants / Whirlybrains,
5:30am,Unreal Estate / Code Yellow,,
6:00am,Cloudy with a Chance of Meatballs: The Series,Where There's A Gil There's a Way / Embarrass-Brent,
6:30am,Numb Chucks,Big Foot Fungus / Far Encounters of the Dumb Kind,
7:00am,Chuck's Choice,Abraham Stinkin / Box O' Norm,
7:30am,SpongeBob SquarePants,House Worming / Mimic Madness,
8:00am,Krusty Catering / Snooze You Lose,,
8:30am,The Loud House,Scoop Snoop / Eye Can't,
9:00am,Cloudy with a Chance of Meatballs: The Series,Where There's A Gil There's a Way / Embarrass-Brent,
9:30am,Numb Chucks,Big Foot Fungus / Far Encounters of the Dumb Kind,
10:00am,Chuck's Choice,Abraham Stinkin / Box O' Norm,
10:30am,Super Wish,Under the Rainbow / Don't Cave,
11:00am,Best & Bester,Animal Hearts / Beast & Beaster,
11:30am,SpongeBob SquarePants,House Worming / Mimic Madness,
12:00pm,Krusty Catering / Snooze You Lose,,
12:30pm,The Loud House,"Dine and Bash / Sofa, So Good",
1:00pm,Dr. Seuss' The Lorax (2012),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,SpongeBob SquarePants,House Worming / Mimic Madness,
3:30pm,Krusty Catering / Snooze You Lose,,
4:00pm,The Loud House,Scoop Snoop / Eye Can't,
4:30pm,"Dine and Bash / Sofa, So Good",,
5:00pm,SpongeBob SquarePants,House Worming / Mimic Madness,
5:30pm,Krusty Catering / Snooze You Lose,,
6:00pm,DreamWorks Dragons: The Nine Realms,Eugene's Lean Mean Extreme Dream Team,
6:30pm,Kamp Koral: SpongeBob's Under Years,Squisery / Game Night,
7:00pm,Dr. Seuss' The Lorax (2012),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,Tyler Perry's Young Dylan,Best Friends For-Never,
9:30pm,The Really Loud House,The Blemish Dilemish,
10:00pm,Pick a Puppy,Mom's the Word,
10:30pm,Tiny Dogs,,
11:00pm,Driving Me Crazy,There's Something About Andy!,
11:30pm,Made Up,Farberman Family - Where the Magic Happens,
