Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,The Thousand Pranks War: Part II,
12:30am,Vidja Games,,
1:00am,SpongeBob SquarePants,Plankton's Intern / Patrick’s Tantrum,
1:30am,Goons on the Moon,,
2:00am,Tom and Jerry in Snowman's Land (2022),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,Archibald’s Next Big Thing is Here,See You Next Pluesday / The Doppleganger,
4:30am,8-Bit of Trouble / The Founding Feathers,,
5:00am,SpongeBob SquarePants,Plankton's Intern / Patrick’s Tantrum,
5:30am,Goons on the Moon,,
6:00am,Cloudy with a Chance of Meatballs: The Series,Have Yourself a Sardiney Little Christmas,
6:30am,Numb Chucks,Tongue Fu / Gum Fu Hustle,
7:00am,Chuck's Choice,The Dentalist / Maid in Cedar Hills,
7:30am,SpongeBob SquarePants,Plankton's Old Chum / Stormy Weather,
8:00am,SpongeBob’s Road to Christmas,,
8:30am,The Loud House,Rumor Has It / Training Day,
9:00am,Cloudy with a Chance of Meatballs: The Series,Have Yourself a Sardiney Little Christmas,
9:30am,Numb Chucks,Tongue Fu / Gum Fu Hustle,
10:00am,Chuck's Choice,The Dentalist / Maid in Cedar Hills,
10:30am,Super Wish,Slumber Blunder / Who's Afraid of the Big Bad Balloon,
11:00am,Best & Bester,Spoiler Alert / Something Fishy,
11:30am,SpongeBob SquarePants,Plankton's Old Chum / Stormy Weather,
12:00pm,SpongeBob’s Road to Christmas,,
12:30pm,The Loud House,Director’s Rut / Friday Night Fights,
1:00pm,Rudolph and Frosty's Christmas in July (1980),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,SpongeBob SquarePants,Plankton's Old Chum / Stormy Weather,
3:30pm,SpongeBob’s Road to Christmas,,
4:00pm,The Loud House,Rumor Has It / Training Day,
4:30pm,Director’s Rut / Friday Night Fights,,
5:00pm,SpongeBob SquarePants,Plankton's Old Chum / Stormy Weather,
5:30pm,SpongeBob’s Road to Christmas,,
6:00pm,Danger Force,Down Goes Santa: Part I,
6:30pm,Down Goes Santa: Part II,,
7:00pm,Rudolph and Frosty's Christmas in July (1980),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,Danger Force,Down Goes Santa: Part I,
9:30pm,Down Goes Santa: Part II,,
10:00pm,Pick a Puppy,Golds - Heartfelt Rescue,
10:30pm,Higgins - Shiloh's Choice,,
11:00pm,Driving Me Crazy,Touch Ups & Touchdowns,
11:30pm,Made Up,Walters Family - Vinyl Jeopardy,
