Time,Show,Episode
12:00am,Danger Force,Down Goes Santa: Part I
12:30am,Down Goes Santa: Part II,
1:00am,SpongeBob SquarePants,Plankton Retires / Trident Trouble
1:30am,The Incredible Shrinking SpongeBob / Sportz?,
2:00am,Madagascar (2005),
2:30am,,
3:00am,,
3:30am,,
4:00am,The Mighty Ones,A Stinky Situation / Fire-Fly
4:30am,Mr. Ladybug's Secret / Wetyard,
5:00am,SpongeBob SquarePants,Plankton Retires / Trident Trouble
5:30am,The Incredible Shrinking SpongeBob / Sportz?,
6:00am,Cloudy with a Chance of Meatballs: The Series,Have Yourself a Sardiney Little Christmas
6:30am,Numb Chucks,The Ballad of Flappy Joe / Chacky Charms
7:00am,Chuck's Choice,Ex Mishina / Veggie Tails
7:30am,SpongeBob SquarePants,Lost and Found / The Getaway
8:00am,SpongeBob’s Road to Christmas,
8:30am,The Loud House,Crashed Course / Puns and Buns
9:00am,Barbie: It Takes Two,First Day Frenzy
9:30am,Numb Chucks,The Ballad of Flappy Joe / Chacky Charms
10:00am,Chuck's Choice,Ex Mishina / Veggie Tails
10:30am,Super Wish,La Mordida / End of Happy Land of Birthdays
11:00am,Best & Bester,Funny Money / Shaking Bad
11:30am,SpongeBob SquarePants,Lost and Found / The Getaway
12:00pm,SpongeBob’s Road to Christmas,
12:30pm,The Loud House,"Lights, Camera, Nuclear Reaction / Food Courting"
1:00pm,Snowtime! (2015),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,Jurassic World: Camp Cretaceous,Battle Lines
3:30pm,Transformers: EarthSpark,Outtakes
4:00pm,The Loud House,Crashed Course / Puns and Buns
4:30pm,"Lights, Camera, Nuclear Reaction / Food Courting",
5:00pm,SpongeBob SquarePants,Lost and Found / The Getaway
5:30pm,SpongeBob’s Road to Christmas,
6:00pm,Feral Friends / Don't Wake Patrick!,
6:30pm,Popularity Papers,The Athenian Candidate
7:00pm,Captain Underpants: The First Epic Movie (2017),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,The Next Step,History Has Its Eyes On You
9:30pm,Tyler Perry's Young Dylan,Best Friends For-Never
10:00pm,Pick a Puppy,Oh Me Corazon
10:30pm,Little Rascals,
11:00pm,Driving Me Crazy,The Furious & The Fast
11:30pm,Made Up,Narvaez Family - Doggone Dog Food Disaster
