Time,Show,Episode
12:00am,Danger Force,Let's Go to the Movies!
12:30am,The Supies,
1:00am,SpongeBob SquarePants,Boss for a Day / The Goofy Newbie
1:30am,The Ghost of Plankton / My Two Krabses,
2:00am,Turbo (2013),
2:30am,,
3:00am,,
3:30am,,
4:00am,The Mighty Ones,Egg Nag / Game On
4:30am,Creepy Caterpiller / Code of Silence,
5:00am,SpongeBob SquarePants,Boss for a Day / The Goofy Newbie
5:30am,The Ghost of Plankton / My Two Krabses,
6:00am,Cloudy with a Chance of Meatballs: The Series,Timmy Rockgood / Swallow Fails
6:30am,Numb Chucks,Chocolate Dipped Chucks / Beach Blanket Bozos
7:00am,Chuck's Choice,Cool Hand Norm / Sunny Daze
7:30am,SpongeBob SquarePants,"Knock Knock, Who's There? / Pat Hearts Squid"
8:00am,Lighthouse Louie / Hiccup Plague,
8:30am,The Loud House,No Bus No Fuss / Resident Upheaval
9:00am,Barbie: It Takes Two,It Takes Two
9:30am,Numb Chucks,Chocolate Dipped Chucks / Beach Blanket Bozos
10:00am,Chuck's Choice,Cool Hand Norm / Sunny Daze
10:30am,Super Wish,Hide and Spell / Pabitan for the Win
11:00am,Best & Bester,Chess-a-Pult / Smart & Smarter
11:30am,SpongeBob SquarePants,"Knock Knock, Who's There? / Pat Hearts Squid"
12:00pm,Lighthouse Louie / Hiccup Plague,
12:30pm,The Loud House,Silence of the Luans / Undercover Mom
1:00pm,Monster High 2 (2023),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,Jurassic World: Camp Cretaceous,Reunited
3:30pm,Transformers: EarthSpark,Age of Evolution (Part 2)
4:00pm,The Loud House,No Bus No Fuss / Resident Upheaval
4:30pm,Silence of the Luans / Undercover Mom,
5:00pm,SpongeBob SquarePants,"Knock Knock, Who's There? / Pat Hearts Squid"
5:30pm,Lighthouse Louie / Hiccup Plague,
6:00pm,A Cabin in the Help / The Hankering,
6:30pm,Popularity Papers,Friends in Junior High Places
7:00pm,Despicable Me 2 (2013),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,The Next Step,Any Dream Will Do
9:30pm,Tyler Perry's Young Dylan,"So Fresh, So Clean"
10:00pm,Pick a Puppy,Higgins - Shiloh's Choice
10:30pm,Stoop - Tom Finds a Friend,
11:00pm,Driving Me Crazy,She's Got a Ticket to Drive
11:30pm,Made Up,Coulter Family - Jazz Hands
