Time,Show,Episode
12:00am,Danger Force,Quaran-kini Special
12:30am,Mika in the Middle,
1:00am,SpongeBob SquarePants,Whale Watching / Krusty Kleaners
1:30am,Patnocchio / ChefBob,
2:00am,Happy Feet (2006),
2:30am,,
3:00am,,
3:30am,,
4:00am,Archibald's Next Big Thing Is Here,The Fluffberg Method / Singing Tele-Grammers
4:30am,"Farewell, General Sherwood / Zoom Boomer",
5:00am,SpongeBob SquarePants,Plankton Paranoia / Library Cards
5:30am,Patnocchio / ChefBob,
6:00am,Cloudy with a Chance of Meatballs: The Series,Who You Calling Garbage? / The Ballad of Johnny Sardine
6:30am,Numb Chucks,As the Worm Turns / Beaver Fever
7:00am,Chuck's Choice,Comet and Get It / How to Restrain Your Dragon
7:30am,SpongeBob SquarePants,Call the Cops / Surf N' Turf
8:00am,Arbor Day Disarray / Ain't That the Tooth,
8:30am,The Loud House,Strife of the Party / Kernel of Truth
9:00am,Cloudy with a Chance of Meatballs: The Series,Who You Calling Garbage? / The Ballad of Johnny Sardine
9:30am,Numb Chucks,As the Worm Turns / Beaver Fever
10:00am,Chuck's Choice,Comet and Get It / How to Restrain Your Dragon
10:30am,Super Wish,The First Birthday Cake / 100's and 1000s
11:00am,Best & Bester,Bad Eggs / Out of Bounds
11:30am,SpongeBob SquarePants,Call the Cops / Surf N' Turf
12:00pm,Arbor Day Disarray / Ain't That the Tooth,
12:30pm,The Loud House,Ghosted!
1:00pm,Over the Hedge (2006),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,SpongeBob SquarePants,Call the Cops / Surf N' Turf
3:30pm,Arbor Day Disarray / Ain't That the Tooth,
4:00pm,The Loud House,Strife of the Party / Kernel of Truth
4:30pm,Ghosted!,
5:00pm,SpongeBob SquarePants,Call the Cops / Surf N' Turf
5:30pm,Arbor Day Disarray / Ain't That the Tooth,
6:00pm,Monster High,Growing Ghoulia / Casketball Jinx
6:30pm,The Patrick Star Show,To Dad and Back / Survivoring
7:00pm,Over the Hedge (2006),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,Make It Pop,Submission Impossible
9:30pm,Popularity Papers,Middle School of Rock
10:00pm,Pick a Puppy,Bhatti
10:30pm,Marco Polo,
11:00pm,Driving Me Crazy,Touch Ups & Touchdowns
11:30pm,Made Up,Stanford Family - Let's Make A Steal!
