Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,The Force Returns (Part 1),
12:30am,Big Dynomite,,
1:00am,SpongeBob SquarePants,"Big Top Flop / Sandy, Help Us!",
1:30am,Food PBBFT! Truck / Upturn Girls,,
2:00am,Penguins of Madagascar (2014),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,Trolls: TrollsTopia,Darlin 'Dos / Bad Hair Day,
4:30am,Cakes on a Train / It's Dad-urday,,
5:00am,SpongeBob SquarePants,"Big Top Flop / Sandy, Help Us!",
5:30am,Food PBBFT! Truck / Upturn Girls,,
6:00am,Cloudy with a Chance of Meatballs: The Series,Flint TV / Spa Daze,
6:30am,Numb Chucks,New Improved Chucks / Moosetaken Identity,
7:00am,Chuck's Choice,Pig Hero Fix,
7:30am,SpongeBob SquarePants,Say 'Awww!' / Patrick the Mailman,
8:00am,Captain Pipsqueak / Plane to Sea,,
8:30am,The Loud House,Fam Scam / Farm to Unstable,
9:00am,Cloudy with a Chance of Meatballs: The Series,Flint TV / Spa Daze,
9:30am,Numb Chucks,New Improved Chucks / Moosetaken Identity,
10:00am,Chuck's Choice,Pig Hero Fix,
10:30am,Super Wish,Princess Party / Unhappy Land of Birthdays,
11:00am,Best & Bester,That's so Cupid: Buddy Odour,
11:30am,SpongeBob SquarePants,Say 'Awww!' / Patrick the Mailman,
12:00pm,Captain Pipsqueak / Plane to Sea,,
12:30pm,The Loud House,Diss the Cook / For Sale by Loner,
1:00pm,Nanny McPhee (2005),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,SpongeBob SquarePants,Say 'Awww!' / Patrick the Mailman,
3:30pm,Captain Pipsqueak / Plane to Sea,,
4:00pm,The Loud House,Fam Scam / Farm to Unstable,
4:30pm,Diss the Cook / For Sale by Loner,,
5:00pm,SpongeBob SquarePants,Say 'Awww!' / Patrick the Mailman,
5:30pm,Captain Pipsqueak / Plane to Sea,,
6:00pm,Tyler Perry's Young Dylan,Dancing With the Sons,
6:30pm,Fright Krewe,The Bait,
7:00pm,Nanny McPhee (2005),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,The Hardy Boys,A Wild Ride,
9:30pm,,,
10:00pm,Pick a Puppy,Surprise Connection,
10:30pm,Dream Come True,,
11:00pm,Driving Me Crazy,Gimme a Brake!,
11:30pm,Made Up,Delonghi Family - Renovation Violation,
