Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Street Fightin',
12:30am,Chapa Phone Home,,
1:00am,SpongeBob SquarePants,Goons on the Moon,
1:30am,Appointment TV / Karen's Virus,,
2:00am,Single-Celled Defense / Buff for Puff,,
2:30am,The Loud House,Road Trip: Bizarritorium,
3:00am,Junior Chef Showdown,The Way the Cookie Crumbles,
3:30am,,,
4:00am,Siwa's Dance Pop Revolution,Pure Anticipation,
4:30am,,,
5:00am,SpongeBob SquarePants,Goons on the Moon,
5:30am,Appointment TV / Karen's Virus,,
6:00am,Cloudy with a Chance of Meatballs: The Series,"That's Sal, Folks! / Cloudy with a Chance of Clouds",
6:30am,Numb Chucks,Back to the Kung Future / Witless to the Prosecution,
7:00am,Chuck's Choice,Bawk to the Future / Hairy Christmas,
7:30am,SpongeBob SquarePants,Squirrel Jelly / The String,
8:00am,SpongeBob’s Road to Christmas,,
8:30am,The Loud House,Road Trip: From Brad to Worse / Road Trip: Doll Day Afternoon,
9:00am,Cloudy with a Chance of Meatballs: The Series,"That's Sal, Folks! / Cloudy with a Chance of Clouds",
9:30am,Numb Chucks,Back to the Kung Future / Witless to the Prosecution,
10:00am,Chuck's Choice,Bawk to the Future / Hairy Christmas,
10:30am,Super Wish,The Big 1-0 / Enter the Hee-Roar,
11:00am,Best & Bester,Spoiler Alert / Something Fishy,
11:30am,SpongeBob SquarePants,Squirrel Jelly / The String,
12:00pm,SpongeBob’s Road to Christmas,,
12:30pm,The Loud House,Road Trip: Screen Queen / Road Trip: Hide and Sneak,
1:00pm,Nanny McPhee (2005),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,SpongeBob SquarePants,Squirrel Jelly / The String,
3:30pm,SpongeBob’s Road to Christmas,,
4:00pm,The Loud House,Road Trip: From Brad to Worse / Road Trip: Doll Day Afternoon,
4:30pm,Road Trip: Screen Queen / Road Trip: Hide and Sneak,,
5:00pm,SpongeBob SquarePants,Squirrel Jelly / The String,
5:30pm,SpongeBob’s Road to Christmas,,
6:00pm,Popularity Papers,Teamwork Makes the Scene Work,
6:30pm,Tyler Perry's Young Dylan,Deliver Us from Viola,
7:00pm,Nanny McPhee (2005),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,Popularity Papers,Teamwork Makes the Scene Work,
6:30pm,Tyler Perry's Young Dylan,Deliver Us from Viola,
10:00pm,Pick a Puppy,Cute and Compact,
10:30pm,Best Show,,
11:00pm,Driving Me Crazy,Them's the Brakes!,
11:30pm,Made Up,Farberman Family - Where the Magic Happens,
