Time,Show,Episode
12:00am,Danger Force,The Force Returns Part 2
12:30am,Big Dynomite,
1:00am,SpongeBob SquarePants,Bubbletown / Girls' Night Out
1:30am,Squirrel Jelly / The String,
2:00am,Monster High: The Movie (2022),
2:30am,,
3:00am,,
3:30am,,
4:00am,The Mighty Ones,Fleshbeast / Time Leafer
4:30am,Clickety Clacks / Rocksy's Thing,
5:00am,SpongeBob SquarePants,FarmerBob / Gary & Spot
5:30am,The Nitwitting / The Ballad of Filthy Muck,
6:00am,Cloudy with a Chance of Meatballs,Poppa Piglet / Mascot Wars
6:30am,Numb Chucks,Huh Brother Where Art Thou / The Moment of Tooth
7:00am,Scaredy Squirrel,Adventurees in Frogsitting / Straighten Up and Flu Right
7:30am,SpongeBob SquarePants,Chatterbox Gary / Don't Feed the Clowns
8:00am,Drive Happy / Old Man Patrick,
8:30am,The Loud House,How Double Dare You?/Snoop's On
9:00am,Super Wish,WishWarf / The Amazing Maze
9:25am,Scaredy Squirrel,Abracagrandma / Momma Lisa Smile
9:50am,Sidekick,Adventures in Supersitting / Eric-o and Mandy-et
10:15am,Nerds & Monsters,Bee-hive Yourself / Bucktooth Rogers
10:30am,Numb Chucks,Huh Brother Where Art Thou / The Moment of Tooth
11:05am,Cloudy with a Chance of Meatballs,Poppa Piglet / Mascot Wars
11:35am,SpongeBob SquarePants,Unreal Estate/Code Yellow
12:00pm,The Loud House,Friends in Dry Places/Coupe Dreams
12:30pm,Best and Bester,Funny Money/Shaking Bad
1:00pm,Numb Chucks,Huh Brother Where Art Thou / The Moment of Tooth
1:25pm,Sidekick,Adventures in Supersitting / Eric-o and Mandy-et
1:50pm,Nerds & Monsters,Bee-hive Yourself / Bucktooth Rogers
2:15pm,Go Away Unicorn!,"Snap out of It, Unicorn! / Fix It Up, Unicorn!"
2:45pm,LEGO CITY Adventures,The Brawl in City Hall
3:00pm,Monster High,The Monstering
3:30pm,The Casagrandes,Phantom Freakout
4:00pm,SpongeBob SquarePants,Chatterbox Gary / Don't Feed the Clowns
4:30pm,Drive Happy / Old Man Patrick,
5:00pm,The Loud House,How Double Dare You? / Snoop's On
5:30pm,Friends in Dry Place s/ Coupe Dreams,
6:00pm,Really Loud House,What's a Mother to Redo
6:30pm,Popularity Papers,Hike A Pose
7:00pm,Sherlock Gnomes (2018),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,Popularity Papers,Hike A Pose
9:30pm,Really Loud House,What's a Mother to Redo
10:00pm,Driving Me Crazy,There's something about Andy!
10:30pm,The Next Step,Climbing Uphill
11:00pm,Degrassi: The Next Generation,Heart of Glass
11:30pm,Up Where We Belong,
