Time,Show,Episode
12:00am,Danger Force,Earth to Bose
12:30am,Manlee Man,
1:00am,SpongeBob SquarePants,Call the Cops! / Surf N' Turf
1:30am,Goons on the Moon,
2:00am,Bee Movie (2007),
2:30am,,
3:00am,,
3:30am,,
4:00am,Archibald's Next Big Thing Is Here,See You Next Pluesday / The Doppleganger
4:30am,8-Bit of Trouble / The Founding Feathers,
5:00am,SpongeBob SquarePants,Call the Cops! / Surf N' Turf
5:30am,Goons on the Moon,
6:00am,Cloudy with a Chance of Meatballs: The Series,Dance Fish Move Dance / Sonny With a Chance of Disappointment
6:30am,Numb Chucks,Attack of Hammerfist Man / Up With the Chucks
7:00am,Chuck's Choice,Action Jacket-Son / Spirit of the Ce(Dar)son
7:30am,SpongeBob SquarePants,Swimming Fools / The Goobfather
8:00am,The Grill is Gone / The Night Patty,
8:30am,The Loud House,Good Sports / Geriantics
9:00am,Cloudy with a Chance of Meatballs: The Series,Dance Fish Move Dance / Sonny With a Chance of Disappointment
9:30am,Numb Chucks,Attack of Hammerfist Man / Up With the Chucks
10:00am,Chuck's Choice,Action Jacket-Son / Spirit of the Ce(Dar)son
10:30am,Super Wish,Three's a Crowd / Copycat
11:00am,Best & Bester,Stage Struck / Ball Count
11:30am,SpongeBob SquarePants,Swimming Fools / The Goobfather
12:00pm,The Grill is Gone / The Night Patty,
12:30pm,The Loud House,Exchange of Heart / Community Disservice
1:00pm,Barbie: Skipper and the Big Babysitting Adventure (2023),
1:30pm,,
2:00pm,,
2:30pm,Barbie: It Takes Two,Race to the Finish
3:00pm,SpongeBob SquarePants,Swimming Fools / The Goobfather
3:30pm,The Grill is Gone / The Night Patty,
4:00pm,The Loud House,Good Sports / Geriantics
4:30pm,Exchange of Heart / Community Disservice,
5:00pm,SpongeBob SquarePants,Swimming Fools / The Goobfather
5:30pm,The Grill is Gone / The Night Patty,
6:00pm,Danger Force,Drive Hard
6:30pm,The Patrick Star Show,Bubble Bass Reviews / Patrick's Prison Pals
7:00pm,Annie (2014),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,,
9:30pm,Popularity Papers,Balm Squad
10:00pm,Pick a Puppy,Best Show
10:30pm,Snuggles,
11:00pm,Driving Me Crazy,N is for Neutral?
11:30pm,Made Up,Goldberg Family - Mall in the Family
