Time,Show,Episode
12:00am,Danger Force,Captain Man Strikes Out
12:30am,Family Lies,
1:00am,SpongeBob SquarePants,SpongeBob Meets the Strangler / Pranks a Lot
1:30am,Whirly Brains / Mermaid Pants,
2:00am,Space Jam (1996),
2:30am,,
3:00am,,
3:30am,,
4:00am,Archibald's Next Big Thing is Here,Unpoppable / Slumber Party Hard
4:30am,Maximun Override / Gator's Giving,
5:00am,SpongeBob SquarePants,SpongeBob Meets the Strangler / Pranks a Lot
5:30am,Whirly Brains / Mermaid Pants,
6:00am,Cloudy With a Chance of Meatballs,So I Married a Watermelon / The Shelbourne Identity
6:30am,Numb Chucks,Dr. Sinister / A Toast to Love
7:00am,The Casagrandes,Skaters Gonna Hate / Born to Be Mild
7:30am,The Loud House,Waking History / Pranks Fore Nothing
8:00am,SpongeBob SquarePants,Snooze You Lose / Krusty Katering
8:30am,SpongeBob's Place / Plankton Gets the Boot,
9:00am,The Patrick Star Show,The Patrick Show Sells Out / Neptune's Ball
9:30am,Kamp Koral: SpongeBob's Under Years,"Sugar Squeeze / Tag, You're It"
10:00am,SpongeBob SquarePants,Abandon Twits / Wallhalla
10:30am,Croods Family Tree,Best Friend in Show
11:00am,Dragons: Nine Realms,Welcome to the Wonderful World of Dragons
11:30am,The Loud House,Child's Play / Force of Habits
12:00pm,Space Jam (1996),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,Monster High,What's Up Watzie? / So Familiar
2:30pm,Best and Bester,Rocky the Vote / One Star Hotel
3:00pm,Kamp Koral: SpongeBob's Under Years,"Sugar Squeeze / Tag, You're It"
3:30pm,The Patrick Star Show,The Patrick Show Sells Out / Neptune's Ball
4:00pm,SpongeBob SquarePants,Life Insurance / Burst Your Bubble
4:30pm,Plankton Retires / Trident Trouble,
5:00pm,The Incredible Shrinking Sponge / Sportz?,
5:30pm,Lost and Found / The Getaway,
6:00pm,Blue's Big City Adventure (2022),
6:30pm,,
7:00pm,,
7:30pm,SpongeBob SquarePants,Life Insurance / Burst Your Bubble
8:00pm,Blue's Big City Adventure (2022),
8:30pm,,
9:00pm,,
9:30pm,SpongeBob SquarePants,Plankton Retires / Trident Trouble
10:00pm,The Hardy Boys,Of Freedom and Pleasure
10:30pm,,
11:00pm,Degrassi: The Next Generation,Jessie's Girl
11:30pm,Hungry Eyes,
