Time,Show,Episode
12:00am,Danger Force,Say My Name
12:30am,Villains' Night,
1:00am,SpongeBob SquarePants,Life Insurance / Burst Your Bubble
1:30am,Plankton Retires / Trident Trouble,
2:00am,A Really Haunted Loud House (2023),
2:30am,,
3:00am,,
3:30am,The Loud House,Great Lakes Freakout!
4:00am,The Mighty Ones,Berry's Bunker / Matilda's Birthday
4:30am,Clover / The Moss,
5:00am,SpongeBob SquarePants,The Incredible Shrinking Sponge / Sportz?
5:30am,The Getaway / Lost and Found,
6:00am,Cloudy with a Chance of Meatballs: The Series,Mayornormal Activity / Flintenstein
6:30am,Numb Chucks,Mop of Majesty / Bubble Bubble Witchy Trouble
7:00am,Chuck's Choice,We've Got Spirit / Cedar Hills' Most Wanted
7:30am,SpongeBob SquarePants,The Ghost of Plankton / My Two Krabses
8:00am,SpongeBob's Spookiest Scenes Countdown Special,
8:30am,The Loud House,Ghosted!
9:00am,Cloudy with a Chance of Meatballs: The Series,Mayornormal Activity / Flintenstein
9:30am,Numb Chucks,Mop of Majesty / Bubble Bubble Witchy Trouble
10:00am,Chuck's Choice,We've Got Spirit / Cedar Hills' Most Wanted
10:30am,Super Wish,Legend of the Cake-Bun Bottom
11:00am,Best & Bester,Animal Hearts / Beast & Beaster
11:30am,SpongeBob SquarePants,The Ghost of Plankton / My Two Krabses
12:00pm,SpongeBob's Spookiest Scenes Countdown Special,
12:30pm,The Loud House,Lucy Loud's Halloween Scare-A-Thon
12:45pm,Best & Bester,Beast & Beaster
1:00pm,Monster High 2 (2023),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,SpongeBob SquarePants,The Ghost of Plankton / My Two Krabses
3:30pm,SpongeBob's Spookiest Scenes Countdown Special,
4:00pm,The Loud House,Ghosted!
4:30pm,Lucy Loud's Halloween Scare-A-Thon,
4:45pm,Best and Bester,Beast & Beaster
5:00pm,SpongeBob SquarePants,The Ghost of Plankton / My Two Krabses
5:30pm,SpongeBob's Spookiest Scenes Countdown Special,
6:00pm,Monster High,Witchful Thinking / Monster Match
6:30pm,SpongeBob SquarePants,SpongeBob's Spookiest Scenes Countdown Special
7:00pm,Monster High 2 (2023),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,A Really Haunted Loud House (2023),
9:30pm,,
10:00pm,,
10:30pm,The Loud House,Ghosted!
11:00pm,Driving Me Crazy,She's Got A Ticket To Drive
11:30pm,Made Up,Striking A Chord
