Time,Show,Episode
12:00am,Danger Force,Radioactive Cat
12:30am,Miles Has Visions,
1:00am,SpongeBob SquarePants,Just One Bite / The Bully
1:30am,Nasty Patty / Idiot Box,
2:00am,Despicable Me 3 (2017),
2:30am,,
3:00am,,
3:30am,,
4:00am,TrollsTopia,Wormhole Scavenger Hunt / The Fabryinth
4:30am,Dance Plants / Mini Mini Golf,
5:00am,SpongeBob SquarePants,Just One Bite / The Bully
5:30am,Nasty Patty / Idiot Box,
6:00am,Cloudy with a Chance of Meatballs: The Series,So I Married a Watermelon / The Shelbourne Identity
6:30am,Numb Chucks,Spit-uation Critical / Get Him To Ding-A-Ling Springs
7:00am,Chuck's Choice,Abraham Stinkin / Box O' Norm
7:30am,SpongeBob SquarePants,Mermaid Man and Barnacle Boy IV / Doing Time
8:00am,Snowball Effect / One Krab's Trash,
8:30am,The Loud House,Lori Days / In the Mick of Time
9:00am,Trolls (2016),
9:30am,,
10:00am,,
10:30am,,
10:40am,Kamp Koral: SpongeBob's Under Years,Wise Kraken / Squatch Swap
11:05am,The Ho! Ho! Horror! / Outhouse Outrage,
11:35am,Are You Afraid of the Dork?,
12:00pm,SpongeBob SquarePants,Mermaid Man and Barnacle Boy IV / Doing Time
12:30pm,Snowball Effect / One Krab's Trash,
1:00pm,Trolls (2016),
1:30pm,,
2:00pm,,
2:30pm,,
2:45pm,Best & Bester,Bad Eggs
3:00pm,Despicable Me 3 (2017),
3:30pm,,
4:00pm,,
4:30pm,,
5:00pm,SpongeBob SquarePants,Mermaid Man and Barnacle Boy IV / Doing Time
5:30pm,Snowball Effect / One Krab's Trash,
6:00pm,Trolls (2016),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Trolls: World Tour (2020),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Pick a Puppy,On Guard
10:30pm,Puppy Love,
11:00pm,Driving Me Crazy,Cops n' Cousins
11:30pm,Made Up,Pecorella Family - The Puck Stops Here
