Time,Show,Episode
12:00am,Danger Force,Manlee Man
12:30am,Drive Hard,
1:00am,SpongeBob SquarePants,Krab Borg / Rock-A-Bye Bivalve
1:30am,Wet Painters / Krusty Krab Training Video,
2:00am,Driving Me Crazy,Them's the Brakes!
2:30am,Giggles & Tiaras!,
3:00am,Danger Force,Manlee Man
3:30am,Drive Hard,
4:00am,TrollsTopia,"Trollection / Bro, Team! Bro!"
4:30am,The Bunker Sitter / Domin-Uh-Ohs,
5:00am,SpongeBob SquarePants,Krab Borg / Rock-A-Bye Bivalve
5:30am,Wet Painters / Krusty Krab Training Video,
6:00am,Cloudy with a Chance of Meatballs: The Series,Einstein's Moustache / Power Struggle
6:30am,Numb Chucks,Jar of Power / Legend of Snacky Chan
7:00am,The Loud House,Appetite for Destruction / Frame on You
7:30am,Present Danger / Stressed for the Part,
8:00am,SpongeBob SquarePants,Chocolate With Nuts / Superfriends
8:30am,New Student Starfish / Clams,
9:00am,SpongeBob B.C.,
9:30am,Chocolate With Nuts / Superfriends,
10:00am,Kung Fu Panda 3 (2016),
10:30am,,
11:00am,,
11:30am,,
12:00pm,Sing (2016),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,,
2:30pm,Barbie: It Takes Two,Two Stars Are Born
3:00pm,SpongeBob SquarePants,SpongeBob B.C.
3:30pm,New Student Starfish / Clams,
4:00pm,Kung Fu Panda 3 (2016),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Sing (2016),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,Sing (2016),
9:00pm,,
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Driving Me Crazy,Gimme a Brake!
11:30pm,Made Up,Vastis Family - Wedding Crashers
