Time,Show,Episode
12:00am,Danger Force,Alien Zoo
12:30am,Let's Go to the Movies,
1:00am,SpongeBob SquarePants,SpaceBob MerryPants
1:30am,Mustard O' Mine / Shopping List,
2:00am,Rudolph and Frosty's Christmas in July (1980),
2:30am,,
3:00am,,
3:30am,,
4:00am,Archibald's Next Big Thing Is Here,Win a Day with Nitro Ned / Lil' Chickies
4:30am,"Something Old, Something New / The Ghoster",
5:00am,SpongeBob SquarePants,SpaceBob MerryPants
5:30am,Mustard O' Mine / Shopping List,
6:00am,Cloudy with a Chance of Meatballs: The Series,Earl or Pearl? / Total Samesies
6:30am,Numb Chucks,Tough Love / Iceman Dumbeth
7:00am,The Loud House,Candy Crushed / Master of Delusion
7:30am,Bye Bye Birthday / Tough Guise,
8:00am,SpongeBob SquarePants,Patnocchio / ChefBob
8:30am,SpongeBob's Road to Christmas,
9:00am,The Patrick Star Show,Movie Stars / Dr. Smart Science
9:30am,SpongeBob SquarePants,Single-Celled Defense / Buff for Puff
10:00am,Kamp Koral: SpongeBob's Under Years,The Ho! Ho! Horror! / Outhouse Outrage
10:30am,The Croods: Family Tree,Flush to Judgment
11:00am,DreamWorks Dragons: The Nine Realms,Rise of Jörmundgandr
11:30am,The Loud House,Candy Crushed / Master of Delusion
12:00pm,Beebo Saves Christmas (2021),
12:30pm,,
1:00pm,,
1:30pm,SpongeBob SquarePants,SpongeBob's Road to Christmas
2:00pm,The Patrick Star Show,Movie Stars / Dr. Smart Science
2:30pm,SpongeBob SquarePants,Patnocchio / ChefBob
3:00pm,SpongeBob's Road to Christmas,
3:30pm,Single-Celled Defense / Buff for Puff,
4:00pm,Beebo Saves Christmas (2021),
4:30pm,,
5:00pm,,
5:30pm,SpongeBob SquarePants,SpongeBob's Road to Christmas
6:00pm,Mariah Carey's All I Want for Christmas Is You (2017),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,The Greatest @Home Videos,
8:30pm,,
9:00pm,SpongeBob SquarePants,SpaceBob MerryPants
9:30pm,SpongeBob's Road to Christmas,
10:00pm,The Hardy Boys,Of Freedom and Pleasure
10:30pm,,
11:00pm,Driving Me Crazy,BestDriverEver???
11:30pm,Made Up,Dobson Family - Bowled Over
