Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Say My Name,
12:30am,Villains' Night,,
1:00am,SpongeBob SquarePants,Fun-Sized Friends / Grandmum's the Word,
1:30am,Cuddle E. Hugs / Pat the Horse,,
2:00am,Doodle Dimension / Moving Bubble Bass,,
2:30am,The Loud House,Friends in Dry Places / Coupe Dreams,
3:00am,Junior Chef Showdown,Wok and Roll,
3:30am,,,
4:00am,Siwa's Dance Pop Revolution,"So Close, But Show Far",
4:30am,,,
5:00am,SpongeBob SquarePants,Chatterbox Gary / Don't Feed the Clowns,
5:30am,Drive Happy / Old Man Patrick,,
6:00am,Cloudy with a Chance of Meatballs: The Series,Spoiler Orb / The Pandas Are Coming,
6:30am,Numb Chucks,Age of Ignorance / Orange is the New Blackbelt,
7:00am,Chuck's Choice,Ex Mishina / Veggie Tails,
7:30am,SpongeBob SquarePants,High Sea Diving / Bottle Burglars,
8:00am,Arbor Day Disarray / Ain't That the Tooth,,
8:30am,The Loud House,The Loud House Thanksgiving Special,
9:00am,Despicable Me (2010),,
9:30am,,,
10:00am,,,
10:30am,,,
11:00am,Minions (2015),,
11:30am,,,
12:00pm,,,
12:30pm,,,
1:00pm,Despicable Me 2 (2013),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,Minions (2015),,
3:30pm,,,
4:00pm,,,
4:30pm,,,
5:00pm,SpongeBob SquarePants,High Sea Diving / Bottle Burglars,
5:30pm,Arbor Day Disarray / Ain't That the Tooth,,
6:00pm,Popularity Papers,Middle School of Rock,
6:30pm,Tyler Perry's Young Dylan,"No Camping, No Problem",
7:00pm,Minions (2015),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,Popularity Papers,Middle School of Rock,
9:30pm,Tyler Perry's Young Dylan,"No Camping, No Problem",
10:00pm,Pick a Puppy,See You at the Cottage,
10:30pm,Bundles of Joy,,
11:00pm,Driving Me Crazy,There's Something About Andy!,
11:30pm,Made Up,Narvaez Family - Doggone Dog Food Disaster,
