Time,Show,Episode,Youtube Video ID
12:00am,The Really Loud House,I Wanna Hold Your Hand,
12:30am,Danger Force,Uncle Hambone,
1:00am,SpongeBob SquarePants,Unreal Estate / Code Yellow,
1:30am,Plankton Retires / Trident Trouble,,
2:00am,Snow Day (2022),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,Degrassi: The Next Generation,Weird Science,
4:30am,Drive,,
5:00am,SpongeBob SquarePants,Party Pooper Pants,
5:30am,Squid Noir / ScavengerPants,,
6:00am,Sidekick,Internal Affairs / Virtual Mayhem,
6:30am,Numb Chucks,Wind Beneath My Wig / Breaking Badge,
7:00am,The Casagrandes,Phantom Freakout,
7:30am,The Loud House,Write and Wrong / Purrfect Gig,
8:00am,SpongeBob SquarPants,The Krusty Bucket / Squid's on a Bus,
8:30am,Patnocchio / ChefBob,,
9:00am,The Patrick Star Show,Squidina's Little Helper / I Smell a Pat,
9:30am,The Loud House,Save Royal Woods!,
10:00am,SpongeBob SquarePants,Bubbletown / Girls' Night Out,
10:30am,The Croods: Family Tree,Eep Cover,
11:00am,DreamWorks Dragons: The Nine Realms,Journey to the Snowcano,
11:30am,Kamp Koral: SpongeBob's Under Years,In Search of Camp Noodist / Kitchen Sponge,
12:00pm,Snow Day (2022),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,Monster High,Food Fight / Unfinished Brain-ness,
2:30pm,Best and Bester,Rock-a-Bye Besty / Shake or Break,
3:00pm,Scaredy Squirrel,Less Nestorman / Seth is a Salesman,
3:30pm,The Patrick Star Show,"Terror at 20,000",
4:00pm,SpongeBob SquarePants,The Krusty Bucket / Squid's on a Bus,
4:30pm,Who R Zoo? / Kwarantined Krab,,
5:00pm,Patnocchio / ChefBob,,
5:30pm,The Incredible Shrinking Sponge / Sportz?,,
6:00pm,Shrinking Stars (TPSS) / Welcome to Binary Bottom / The Switch Glitch (KK) / You're Going to Pay... Phone / A Skin Wrinkle in Time (The Tidal Zone),,
6:30pm,,,
7:00pm,Nickelodeon Kids Choice Awards 2023,,
7:30pm,,,
8:00pm,,,
8:30pm,The Really Loud House,The Guy Who Makes You Fly,
9:00pm,SpongeBob SquarePants,Shrinking Stars (TPSS) / Welcome to Binary Bottom / The Switch Glitch (KK) / You're Going to Pay... Phone / A Skin Wrinkle in Time (The Tidal Zone),
9:30pm,,,
10:00pm,The Hardy Boys (2020),A Clue on Film,
10:30pm,,,
11:00pm,Degrassi: The Next Generation,Don't Believe the Hype,
11:30pm,White Wedding (Part 1),,
