Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Unmasked,
12:30am,The Force Returns (Part 1),,
1:00am,SpongeBob SquarePants,SpongeBob's Road to Christmas,
1:30am,Potato Puff / There Will Be Grease!,,
2:00am,Mr. Peabody & Sherman (2014),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,Archibald's Next Big Thing Is Here,The Fluffberg Method / Singing Tele-Grammers,
4:30am,"Farewell, General Sherwood / Zoom Boomer",,
5:00am,SpongeBob SquarePants,SpongeBob's Road to Christmas,
5:30am,Potato Puff / There Will Be Grease!,,
6:00am,Cloudy with a Chance of Meatballs: The Series,The Happy Sardine / Less Ordinary People,
6:30am,Numb Chucks,Cast Blast / Sleeping Hoovesy,
7:00am,Chuck's Choice,The Dentalist / Maid in Cedar Hills,
7:30am,SpongeBob SquarePants,"Big Top Flop / Sandy, Help Us!",
8:00am,Food PBBFT! Truck / Upturn Girls,,
8:30am,The Loud House,How the Best Was Won / Animal House,
9:00am,Cloudy with a Chance of Meatballs: The Series,The Happy Sardine / Less Ordinary People,
9:30am,Numb Chucks,Cast Blast / Sleeping Hoovesy,
10:00am,Chuck's Choice,The Dentalist / Maid in Cedar Hills,
10:30am,Super Wish,Square Cat Winnie / Card Tricked,
11:00am,Best & Bester,Donut Disturb / The Cursed Amulet,
11:30am,SpongeBob SquarePants,"Big Top Flop / Sandy, Help Us!",
12:00pm,Food PBBFT! Truck / Upturn Girls,,
12:30pm,The Loud House,Lori Days / In the Mick of Time,
1:00pm,Penguins of Madagascar (2014),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,SpongeBob SquarePants,"Big Top Flop / Sandy, Help Us!",
3:30pm,Food PBBFT! Truck / Upturn Girls,,
4:00pm,The Loud House,How the Best Was Won / Animal House,
4:30pm,Lori Days / In the Mick of Time,,
5:00pm,SpongeBob SquarePants,"Big Top Flop / Sandy, Help Us!",
5:30pm,Food PBBFT! Truck / Upturn Girls,,
6:00pm,Danger Force,The Force Returns (Part 1),
6:30pm,The Patrick Star Show,Stair Wars / Enemies a la Mode,
7:00pm,Penguins of Madagascar (2014),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,Make It Pop,Duet,
9:30pm,Popularity Papers,Pain in the Bat Mitzvah,
10:00pm,Pick a Puppy,Graceland,
10:30pm,David's Story,,
11:00pm,Driving Me Crazy,Giggles and Tiaras,
11:30pm,Made Up,Vastis Family - Wedding Crashers,
