Time,Show,Episode
12:00am,Danger Force,Uncle Hambone
12:30am,New School Who Dis?,
1:00am,SpongeBob SquarePants,Squirrel Jelly / The String
1:30am,SpongeBob’s Road to Christmas,
2:00am,Nanny McPhee (2005),
2:30am,,
3:00am,,
3:30am,,
4:00am,The Mighty Ones,Verry Berry Gets it Together / New Found Land
4:30am,The House Touchers / Transformation,
5:00am,SpongeBob SquarePants,Squirrel Jelly / The String
5:30am,SpongeBob’s Road to Christmas,
6:00am,Cloudy with a Chance of Meatballs: The Series,The Science of the Toot / Mr. Stressup
6:30am,Numb Chucks,"Twas the Fight before Christmas / O Evil Tree, O Evil Tree"
7:00am,Chuck's Choice,"In Space, Norman Can Hear You Scream / Area Fifty-Tree"
7:30am,SpongeBob SquarePants,The Nitwitting / The Ballad of Filthy Muck
8:00am,Goons on the Moon,
8:30am,The Loud House,Out of Step / Too Cool for School
9:00am,Cloudy with a Chance of Meatballs: The Series,The Science of the Toot / Mr. Stressup
9:30am,Numb Chucks,"Twas the Fight before Christmas / O Evil Tree, O Evil Tree"
10:00am,Chuck's Choice,"In Space, Norman Can Hear You Scream / Area Fifty-Tree"
10:30am,Super Wish,Gift Grove / Simon Says Relax
11:00am,Best & Bester,Rock-a-Bye Besty / Shake or Break
11:30am,SpongeBob SquarePants,The Nitwitting / The Ballad of Filthy Muck
12:00pm,Goons on the Moon,
12:30pm,The Loud House,Music to My Fears / Fluff and Foiled
1:00pm,Cloudy with a Chance of Meatballs (2009),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,SpongeBob SquarePants,The Nitwitting / The Ballad of Filthy Muck
3:30pm,Goons on the Moon,
4:00pm,The Loud House,Out of Step / Too Cool for School
4:30pm,Music to My Fears / Fluff and Foiled,
5:00pm,SpongeBob SquarePants,The Nitwitting / The Ballad of Filthy Muck
5:30pm,Goons on the Moon,
6:00pm,DreamWorks Dragons: The Nine Realms,Rise of Jormundgandr
6:30pm,Kamp Koral: SpongeBob's Under Years,My Fair Nobby / Gimme a NewsBreak
7:00pm,Cloudy with a Chance of Meatballs (2009),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,Tyler Perry's Young Dylan,Deliver Us from Viola
9:30pm,The Really Loud House,The Manager With the Planager
10:00pm,Pick a Puppy,Snuggles
10:30pm,Perfict Fit,
11:00pm,Driving Me Crazy,Giggles & Tiaras!
11:30pm,Made Up,Cassup Family - Fart Guru
