Time,Show,Episode
12:00am,Danger Force,Bottle Snatchers
12:30am,The Girl Who Cried Danger,
1:00am,SpongeBob SquarePants,The Krusty Bucket / Squid's on a Bus
1:30am,Sandy's Nutty Nieces / Insecurity Guards,
2:00am,Broken Alarm / Karen's Baby,
2:30am,The Loud House,Wheel and Deal / Feast or Family
3:00am,Junior Chef Showdown,Great Eggspectations
3:30am,,
4:00am,Siwa's Dance Pop Revolution,Triple Threats and Trios
4:30am,,
5:00am,SpongeBob SquarePants,The Krusty Bucket / Squid's on a Bus
5:30am,Sandy's Nutty Nieces / Insecurity Guards,
6:00am,Cloudy with a Chance of Meatballs: The Series,"The Kid's Got Moxy / The New, New Girl"
6:30am,Numb Chucks,Les Fancy Chucks / Smell the Knowledge
7:00am,Chuck's Choice,Bawk to the Future / Hairy Christmas
7:30am,SpongeBob SquarePants,Mind the Gap / Dirty Bubble Returns
8:00am,Biddy Sitting / Jolly Lodgers,
8:30am,The Loud House,How Double Dare You? / Snoop's On
9:00am,Cloudy with a Chance of Meatballs: The Series,"The Kid's Got Moxy / The New, New Girl"
9:30am,Numb Chucks,Les Fancy Chucks / Smell the Knowledge
10:00am,Chuck's Choice,Bawk to the Future / Hairy Christmas
10:30am,Super Wish,Den For Over 10s / Mochi-Zuna
11:00am,Best & Bester,Fair Share / Power Plant
11:30am,SpongeBob SquarePants,Mind the Gap / Dirty Bubble Returns
12:00pm,Biddy Sitting / Jolly Lodgers,
12:30pm,The Loud House,Friends in Dry Places / Coupe Dreams
1:00pm,Stuart Little 2 (2002),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,SpongeBob SquarePants,Mind the Gap / Dirty Bubble Returns
3:30pm,Biddy Sitting / Jolly Lodgers,
4:00pm,The Loud House,How Double Dare You? / Snoop's On
4:30pm,Friends in Dry Places / Coupe Dreams,
5:00pm,SpongeBob SquarePants,Mind the Gap / Dirty Bubble Returns
5:30pm,Biddy Sitting / Jolly Lodgers,
6:00pm,Popularity Papers,Friends in Junior High Places
6:30pm,Tyler Perry's Young Dylan,"So Fresh, So Clean"
7:00pm,Stuart Little 2 (2002),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,Popularity Papers,Friends in Junior High Places
9:30pm,Tyler Perry's Young Dylan,"So Fresh, So Clean"
10:00pm,Pick a Puppy,Zeimer - Puppy Puppy Revolution
10:30pm,Smith - The Dog Show,
11:00pm,Driving Me Crazy,Tutu Many Mistakes
11:30pm,Made Up,Dobson Family - Bowled Over
