Time,Show,Episode
12:00am,Danger Force,Return of the Kid
12:30am,The Thousand Pranks War: Part I,
1:00am,SpongeBob SquarePants,Call the Cops / Surf N' Turf
1:30am,Arbor Day Disarray / Ain't That the Tooth,
2:00am,Over the Hedge (2006),
2:30am,,
3:00am,,
3:30am,,
4:00am,Trolls: TrollsTopia,The Cloudback Whale / Truffle Trouble
4:30am,Big Sis B / Journey to the Center of TrollsTopia,
5:00am,SpongeBob SquarePants,Call the Cops / Surf N' Turf
5:30am,Arbor Day Disarray / Ain't That the Tooth,
6:00am,Cloudy with a Chance of Meatballs: The Series,And the Winner Is...
6:30am,Numb Chucks,The Birds and the Trees / Good Quill Hunting
7:00am,Chuck's Choice,Action Jacket-son / Spirit of the Ce(dar)son
7:30am,SpongeBob SquarePants,The Grill Is Gone / The Night Patty
8:00am,Bubbletown / Girls' Night Out,
8:30am,The Loud House,Blinded by Science / Band Together
9:00am,Cloudy with a Chance of Meatballs: The Series,And the Winner Is...
9:30am,Numb Chucks,The Birds and the Trees / Good Quill Hunting
10:00am,Chuck's Choice,Action Jacket-son / Spirit of the Ce(dar)son
10:30am,Super Wish,Sticky Situation / Bring in the Clowns
11:00am,Best & Bester,Robo Stomp / Wood You?
11:30am,SpongeBob SquarePants,The Grill Is Gone / The Night Patty
12:00pm,Bubbletown / Girls' Night Out,
12:30pm,The Loud House,Cow Pie Kid / Saved by the Spell
1:00pm,Cloudy With a Chance of Meatballs (2009),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,SpongeBob SquarePants,The Grill Is Gone / The Night Patty
3:30pm,Bubbletown / Girls' Night Out,
4:00pm,The Loud House,Blinded by Science / Band Together
4:30pm,Cow Pie Kid / Saved by the Spell,
5:00pm,SpongeBob SquarePants,The Grill Is Gone / The Night Patty
5:30pm,Bubbletown / Girls' Night Out,
6:00pm,Monster High,Cleo in the Kitchen / Case of the Missing Squeak
6:30pm,The Loud House,No Bus No Fuss / Resident Upheaval
7:00pm,Cloudy With a Chance of Meatballs (2009),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,The Hardy Boys,A Promise of Trouble
9:30pm,,
10:00pm,Pick a Puppy,Love Times Two
10:30pm,Cute and Compact,
11:00pm,Driving Me Crazy,The Furious & the Fast
11:30pm,Made Up,Goldberg Family - Mall in the Family
