Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Lil' Dynomite,
12:30am,Twin It to Win It,,
1:00am,SpongeBob SquarePants,Swimming Fools / The Goobfather,
1:30am,Cuddle E. Hugs / Pat the Horse,,
1:00am,,,
1:30am,,,
2:00am,Driving Me Crazy,Them's the Brakes!,
2:30am,Giggles and Tiaras,,
3:00am,Danger Force,Monsty,
3:30am,Radioactive Cat,,
4:00am,Trolls: TrollsTopia,Bring It In / Branch Out of Water,
4:30am,The Ballad of Holly Darlin' / Across the Fashionverse,,
5:00am,SpongeBob SquarePants,Chatterbox Gary / Don't Feed the Clowns,
5:30am,Drive Happy / Old Man Patrick,,
6:00am,Cloudy with a Chance of Meatballs: The Series,When I Was Your Age / Flint's Biggest Flup,
6:30am,Numb Chucks,Chuck Be a Lady / Couch Potato,
7:00am,The Loud House,Present Tense / Any Given Sundae,
7:30am,Can't Hardly Wait / A Mutt Above,,
8:00am,SpongeBob SquarePants,Doodle Dimension / Moving Bubble Bass,
8:30am,High Sea Diving / Bottle Burglars,,
9:00am,My Leg! / Ink Lemonade,,
9:30am,Mustard O' Mine / Shopping List,,
10:00am,The Secret Life of Pets 2 (2019),,
10:30am,,,
11:00am,,,
11:30am,,,
12:00pm,Shrek the Third (2007),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,Barbie: It Takes Two,Game Over,
2:30pm,SpongeBob SquarePants,Doodle Dimension / Moving Bubble Bass,
3:00pm,High Sea Diving / Bottle Burglars,,
3:30pm,My Leg! / Ink Lemonade,,
4:00pm,The Secret Life of Pets 2 (2019),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Shrek the Third (2007),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Shrek the Third (2007),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,Junior Chef Showdown,The Finale,
10:30pm,,,
11:00pm,Driving Me Crazy,Gimme a Brake!,
11:30pm,Made Up,Pecorella Family: The Puck Stops Here,
