Time,Show,Episode,Image
12:00am,Danger Force,Chapa Phone Home,""
12:30am,Uncle Hambone,""
1:00am,SpongeBob SquarePants,Who R Zoo? / The Kwarantined Krab,""
1:30am,Plankton's Intern / Patrick’s Tantrum,""
2:00am,Driving Me Crazy,Driving Miss Derby,""
2:30am,Cops n' Cousins,""
3:00am,Danger Force,Chapa Phone Home,""
3:30am,Uncle Hambone,""
4:00am,TrollsTopia,The Makeunder / Smidge in the Saddle,""
4:30am,Extra Tootering / The Last Scrapbook,""
5:00am,SpongeBob SquarePants,Who R Zoo? / The Kwarantined Krab,""
5:30am,Plankton's Intern / Patrick’s Tantrum,""
6:00am,Cloudy with a Chance of Meatballs: The Series,Sardinasaurus / Flint v. Flint,""
6:30am,Numb Chucks,Old's Well That Ends Well / Quills Unleashed,""
7:00am,The Loud House,Rumor Has It / Training Day,""
7:30am,Director’s Rut / Friday Night Fights,""
8:00am,SpongeBob SquarePants,Escape from Beneath Glove World,""
8:30am,Krusty Koncessionaires / Dream Hoppers,""
9:00am,A Place for Pets / Lockdown for Love,""
9:30am,Squidward's Sick Daze / Under the Small Top,""
10:00am,Despicable Me 2 (2013),""
10:30am
11:00am
11:30am
12:00pm,Sing (2016),""
12:30pm
1:00pm
1:30pm
2:00pm,Barbie: It Takes Two,It Takes Two,""
2:30pm,SpongeBob SquarePants,Escape from Beneath Glove World,""
3:00pm,Krusty Koncessionaires / Dream Hoppers,""
3:30pm,Squidward's Sick Daze / Under the Small Top,""
4:00pm,Despicable Me 2 (2013),""
4:30pm
5:00pm
5:30pm
6:00pm,Sing (2016),""
6:30pm
7:00pm
7:30pm
8:00pm,Sing (2016),""
8:30pm
9:00pm
9:30pm
10:00pm,Junior Chef Showdown,Let's Get Saucy,""
10:30pm
11:00pm,Driving Me Crazy,#BestDriverEver???,""
11:30pm,Made Up,Pecorella Family - The Puck Stops Here,""
