Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Mime Games,
12:30am,Chapa's Crush,,
1:00am,SpongeBob SquarePants,SpongeBob’s Road to Christmas,
1:30am,Biddy Sitting / Jolly Lodgers,,
2:00am,Driving Me Crazy,N is for Neutral?,
2:30am,The Walking Tread,,
3:00am,Danger Force,Mime Games,
3:30am,Chapa's Crush,,
4:00am,TrollsTopia,Blaze and the Blazing Blazes / Potluck Puppy,
4:30am,Clash of the Battle Piñatas / R&B in R&D,,
5:00am,SpongeBob SquarePants,SpongeBob’s Road to Christmas,
5:30am,Biddy Sitting / Jolly Lodgers,,
6:00am,Cloudy with a Chance of Meatballs: The Series,Coat of Harms / Earl of My Dreams,
6:30am,Numb Chucks,Six More Weeks of Dumbness / The Verminator,
7:00am,The Loud House,Season's Cheatings / A Flipmas Carol,
7:30am,No Bus No Fuss / Resident Upheaval,,
8:00am,SpongeBob SquarePants,Plankton's Old Chum / Stormy Weather,
8:30am,Goons on the Moon,,
9:00am,"Knock Knock, Who’s There? / Pat Hearts Squid",,
9:30am,Happy Feet (2006),,
10:00am,,,
10:30am,,,
11:00am,,,
11:30am,,,
12:00pm,The Grinch (2018),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,Barbie: It Takes Two,Gone to the Dogs,
2:30pm,SpongeBob SquarePants,Plankton's Old Chum / Stormy Weather,
3:00pm,Goons on the Moon,,
3:30pm,"Knock Knock, Who’s There? / Pat Hearts Squid",,
4:00pm,The Grinch (2018),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Happy Feet (2006),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,Happy Feet (2006),,
9:00pm,,,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Driving Me Crazy,It's Driving Cats & Dogs,
11:30pm,Made Up,Goldberg Family - Mall in the Family,
