Time,Show,Episode
12:00am,Danger Force,Power Problems (Part 1)
12:30am,Power Problems (Part 2),
1:00am,SpongeBob SquarePants,Mind the Gap / Dirty Bubble Returns
1:30am,Biddy Sitting / Jolly Lodgers,
2:00am,Stuart Little 2 (2002),
2:30am,,
3:00am,,
3:30am,,
4:00am,The Mighty Ones,Colossal Strawberry / The Sappening
4:30am,Wad of Friendship / Twig Puts Down Roots,
5:00am,SpongeBob SquarePants,Mind the Gap / Dirty Bubble Returns
5:30am,Biddy Sitting / Jolly Lodgers,
6:00am,Cloudy with a Chance of Meatballs: The Series,Gotta Piñata / Your Fish Is My Command
6:30am,Numb Chucks,Wind Beneath My Wig / Breaking Badge
7:00am,Chuck's Choice,"In Space, Norman Can Hear You Scream / Area Fifty-Tree"
7:30am,SpongeBob SquarePants,SpongeBob's Big Birthday Blowout
8:00am,,
8:30am,The Loud House,Present Danger / Stressed for the Part
9:00am,Cloudy with a Chance of Meatballs: The Series,Gotta Piñata / Your Fish Is My Command
9:30am,Numb Chucks,Wind Beneath My Wig / Breaking Badge
10:00am,Chuck's Choice,"In Space, Norman Can Hear You Scream / Area Fifty-Tree"
10:30am,Super Wish,The First Birthday Cake / 100's and 1000s
11:00am,Best & Bester,Best Fwends / The Trivialist Pursuit
11:30am,SpongeBob SquarePants,SpongeBob's Big Birthday Blowout
12:00pm,,
12:30pm,The Loud House,The Strife of the Party / Kernel of Truth
1:00pm,The Ant Bully (2006),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,SpongeBob SquarePants,SpongeBob's Big Birthday Blowout
3:30pm,,
4:00pm,The Loud House,Present Danger / Stressed for the Part
4:30pm,The Strife of the Party / Kernel of Truth,
5:00pm,SpongeBob SquarePants,SpongeBob's Big Birthday Blowout
5:30pm,,
6:00pm,DreamWorks Dragons: The Nine Realms,Heart of Glass
6:30pm,Kamp Koral: SpongeBob's Under Years,Pat’s a Li’l Sinker / Camp SpongeBob
7:00pm,The Ant Bully (2006),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,Tyler Perry's Young Dylan,"So Fresh, So Clean"
9:30pm,The Really Loud House,The Chore Thing
10:00pm,Pick a Puppy,Forrest- Swimming With Barks
10:30pm,Trikah - Four Boys and a Puppy,
11:00pm,Driving Me Crazy,Snap Decisions & Near Collisions
11:30pm,Made Up,Schlesinger Family - Striking A Chord
