Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Down Goes Santa: Part I,
12:30am,Down Goes Santa: Part II,,
1:00am,SpongeBob SquarePants,Goons on the Moon,
1:30am,SpongeBob’s Road to Christmas,,
2:00am,Albert: The Little Tree With Big Dreams (2016),,
2:30am,,,
3:00am,SpongeBob SquarePants,A Very Patchy Holiday Livestream Special,
3:30am,Goons on the Moon,,
4:00am,The Mighty Ones,Gherkin Returns / This Blows,
4:30am,The Ripening / Maraca Rock,,
5:00am,SpongeBob SquarePants,Plankton's Old Chum / Stormy Weather,
5:30am,SpongeBob’s Road to Christmas,,
6:00am,Cloudy with a Chance of Meatballs: The Series,Lobster Claus is Coming to Town,
6:30am,Numb Chucks,Chucky Con Carny / Buford Protection Program,
7:00am,Chuck's Choice,Grown Up Chuck / Chuck Dynasty,
7:30am,SpongeBob SquarePants,The Algae's Always Greener / SpongeGuard On Duty,
8:00am,Club Spongebob / My Pretty Sea Horse,,
8:30am,The Loud House,Dad Reputation / Dream a Lily Dream,
9:00am,Abominable (2019),,
9:30am,,,
10:00am,,,
10:30am,,,
10:40am,The Patrick Star Show,Bunny the Barbarian / Gas Station Vacation,
11:05am,The Haunting of Star House,,
11:35am,To Dad and Back / Survivoring,,
12:00pm,SpongeBob SquarePants,The Algae's Always Greener / SpongeGuard On Duty,
12:30pm,Club Spongebob / My Pretty Sea Horse,,
1:00pm,How to Train Your Dragon 2 (2014),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
2:45pm,Best & Bester,Fair Share,
3:00pm,Abominable (2019),,
3:30pm,,,
4:00pm,,,
4:30pm,,,
5:00pm,SpongeBob SquarePants,The Algae's Always Greener / SpongeGuard On Duty,
5:30pm,Club Spongebob / My Pretty Sea Horse,,
6:00pm,How to Train Your Dragon 2 (2014),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,How to Train Your Dragon: The Hidden World (2019),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,Pick a Puppy,David's Story,
10:30pm,Surprise Connection,,
11:00pm,Driving Me Crazy,She's Got A Ticket To Drive,
11:30pm,Made Up,Coulter Family - Jazz Hands,
