Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Blisky's Billions,
12:30am,Jack The Clipper,,
1:00am,SpongeBob SquarePants,Ma and Pa's Big Hurrah / Yellow Pavement,
1:30am,The Ghost of Plankton / My Two Krabses,,
2:00am,Casper (1995),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,The Mighty Ones,Party Twig / Space Blasters,
4:30am,Battle of the Babies / Norman,,
5:00am,SpongeBob SquarePants,The Flower Plot / SpongeBob on Parade,
5:30am,Delivery to Monster Island / Ride Patrick Ride,,
6:00am,Cloudy with a Chance of Meatballs: The Series,It's About Time / Self-Helpie,
6:30am,Numb Chucks,Mop of Majesty / Bubble Bubble Witchy Trouble,
7:00am,Chuck's Choice,Show Me The Buddy / No Sleep Till,
7:30am,SpongeBob SquarePants,Hot Crossed Nuts / Sir Urchin and Snail Fail,
8:00am,SpongeBob's Spookiest Scenes Countdown Special,,
8:30am,The Loud House,Ghosted!,
9:00am,Cloudy with a Chance of Meatballs: The Series,It's About Time / Self-Helpie,
9:30am,Numb Chucks,Mop of Majesty / Bubble Bubble Witchy Trouble,
10:00am,Chuck's Choice,Show Me The Buddy / No Sleep Till,
10:30am,Super Wish,24 Carrot Gold / Pass the Parcel,
11:00am,Best and Bester,Animal Hearts / Beast & Beaster,
11:30am,SpongeBob SquarePants,Hot Crossed Nuts / Sir Urchin and Snail Fail,
12:00pm,SpongeBob's Spookiest Scenes Countdown Special,,
12:30pm,The Loud House,Ghosted!,
1:00pm,SpongeBob SquarePants,Legends of Bikini Bottom,
1:30pm,,,
2:00pm,,,
2:30pm,The Ghost of Plankton / My Two Krabses,,
3:00pm,Hot Crossed Nuts / Sir Urchin and Snail Fail,,
3:30pm,SpongeBob's Spookiest Scenes Countdown Special,,
4:00pm,The Loud House,Ghosted!,
4:30pm,"Lights, Camera, Nuclear Reaction / Food Courting",,
5:00pm,SpongeBob SquarePants,Hot Crossed Nuts / Sir Urchin and Snail Fail,
5:30pm,SpongeBob's Spookiest Scenes Countdown Special,,
6:00pm,Monster High,Stone Alone / Horsin' Around,
6:30pm,SpongeBob SquarePants,Squidferatu / Slappy Daze,
7:00pm,Monster High 2 (2023),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,Gremlins: Secrets of the Mogwai,Always Buy a Ticket,
9:30pm,Don't Drink The Tea,,
10:00pm,Pick A Puppy,Shiloh's Choice,
10:30pm,Tom Finds A Friend,,
11:00pm,Driving Me Crazy,There's Something About Andy!,
11:30pm,Made Up,Stanford Family - Let's Make A Steal!,
