Time,Show,Episode
12:00am,,
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Sidekick,Everybody Is Sidefu Fighting / Comic Book Zombies
6:30am,Numb Chucks,The Butt-Kick List / Hunk-O-Chuck
7:00am,The Casagrandes,Skaters Gonna Hate / Born To Be Mild
7:30am,The Loud House,Roll Model with The Casagrandes / No Show with The Casagrandes
8:00am,SpongeBob SquarePants,Doodle Dimension / Moving Bubble Bass
8:30am,Patrick's Coupon / Out of the Picture,
9:00am,LEGO City Adventures,Crisis on Moonbase: Momentous!
9:15am,Wreckless Driving,
9:30am,SpongeBob SquarePants,Shrinking Stars / Welcome to Binary Bottom / The Switch Glitch / You're Going to Pay… Phone / A Skin Wrinkle in Time (The Tidal Zone)
10:00am,,
10:30am,The Mighty Ones,The Night Pig / Twigula
11:00am,DreamWorks Dragons: The Nine Realms,Ride or Die
11:30am,Jurassic World: Camp Cretaceous,View From the Top
12:00pm,Monster High: The Movie (2022),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,Monster High,Food Fight / Unfinished Brain-ness
2:30pm,Best and Bester,Donut Disturb / The Curse Amulet
3:00pm,Scaredy Squirrel,Dreamweaver / Chili con Scaredy
3:30pm,The Patrick Star Show,Lost in Couch / Pat-A-Thon
4:00pm,SpongeBob SquarePants,Doodle Dimension / Moving Bubble Bass
4:30pm,Cuddle E. Hugs / Pat the Horse,
5:00pm,Shrinking Stars / Welcome to Binary Bottom / The Switch Glitch / You're Going to Pay… Phone / A Skin Wrinkle in Time (The Tidal Zone),
5:30pm,,
6:00pm,The Smurfs (2011),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,The Hardy Boys,Of Freedom and Pleasure
10:30pm,,
11:00pm,Degrassi: The Next Generation,Girls Just Wanna Have Fun
11:30pm,Karma Chameleon,
