Time,Show,Episode
12:00am,Danger Force,Family Lies
12:30am,Earth to Bose,
1:00am,SpongeBob SquarePants,SpongeBob in RandomLand / SpongeBob's Bad Habit
1:30am,SpongeBob's Big Birthday Blowout (cutdown),
2:00am,Journey 2: The Mysterious Island (2012),
2:30am,,
3:00am,,
3:30am,,
4:00am,The Mighty Ones,The Ripening / Maraca Rock
4:30am,Big Busyness / Foam Party,
5:00am,SpongeBob SquarePants,Handemonium / Breakin'
5:30am,Boss for a Day / The Goofy Noobie,
6:00am,Cloudy with a Chance of Meatballs: The Series,Brent Hog Day / Baby Talk
6:30am,Numb Chucks,Up Chuck / You Snooze You Bruise
7:00am,Chuck's Choice,Bawk to the Future / Hairy Christmas
7:30am,SpongeBob SquarePants,The Ghost of Plankton / My Two Krabses
8:00am,"Knock Knock, Who's There? / Pat Hearts Squid",
8:30am,The Loud House,How the Best Was Won / Animal House
9:00am,Cloudy with a Chance of Meatballs: The Series,Brent Hog Day / Baby Talk
9:30am,Numb Chucks,Up Chuck / You Snooze You Bruise
10:00am,Chuck's Choice,Bawk to the Future / Hairy Christmas
10:30am,Super Wish,The Legend of Cake-Bun Bottoms
11:00am,Best and Bester,In the Sky with Diamondo / Best Buddies
11:30am,SpongeBob SquarePants,The Ghost of Plankton / My Two Krabses
12:00pm,"Knock Knock, Who's There? / Pat Hearts Squid",
12:30pm,The Loud House,Lori Days / In the Mick of Time
1:00pm,Blue's Big City Adventure (2022),
1:30pm,,
2:00pm,,
2:30pm,SpongeBob SquarePants,Krusty Catering / Snooze You Lose
3:00pm,The Ghost of Plankton / My Two Krabses,
3:30pm,"Knock Knock, Who's There? / Pat Hearts Squid",
4:00pm,The Loud House,How the Best Was Won / Animal House
4:30pm,Lori Days / In the Mick of Time,
5:00pm,SpongeBob SquarePants,The Ghost of Plankton / My Two Krabses
5:30pm,"Knock Knock, Who's There? / Pat Hearts Squid",
6:00pm,Monster High,Power Heist
6:30pm,Kamp Koral: SpongeBob's Under Years,"Hill Fu / Sun's Out, Fun's Out"
7:00pm,Blue's Big City Adventure (2022),
7:30pm,,
8:00pm,,
8:30pm,SpongeBob SquarePants,Krusty Catering / Snooze You Lose
9:00pm,Tyler Perry's Young Dylan,Wilson vs Wilson
9:30pm,The Really Loud House,Little-ol-lady-whoooo Has Talent
10:00pm,Pick A Puppy,Scaife - All in the Family
10:30pm,Morris - Just Add Water,
11:00pm,Driving Me Crazy,Cops N' Cousins
11:30pm,Made Up,Dobson Family - Bowled Over
